split,seed,scope,metric,legacy,masked,delta_masked_minus_legacy
val,44,cross_gene_unresolved,threshold_500nm_balanced_accuracy,0.875,0.875,0.0
val,44,cross_gene_unresolved,threshold_500nm_precision,0.9,0.9,0.0
val,44,cross_gene_unresolved,threshold_500nm_recall,0.9642857142857143,0.9642857142857143,0.0
val,44,cross_gene_unresolved,threshold_500nm_f1,0.9310344827586207,0.9310344827586207,0.0
val,44,cross_gene_unresolved,threshold_500nm_auroc,0.8545918367346939,0.9056122448979592,0.05102040816326536
val,44,cross_gene_unresolved,threshold_500nm_auprc,0.910661442972165,0.9495767996887096,0.03891535671654456
val,44,within_gene_unresolved,all_spearman,0.6791563658482759,0.6791563658482759,0.0
val,44,within_gene_unresolved,all_pearson,0.8937089730974681,0.983279238386571,0.08957026528910295
val,44,within_gene_unresolved,all_rmse,0.8123822234002319,0.7147747475651115,-0.09760747583512042
val,44,within_gene_unresolved,exact_spearman,0.47809144373375745,0.47809144373375745,0.0
val,44,within_gene_unresolved,exact_pearson,0.4593727343580708,0.9382007306080731,0.4788279962500023
val,44,within_gene_unresolved,exact_rmse,0.8765519222019973,0.769906378936731,-0.10664554326526632
val,44,within_gene_unresolved,threshold_500nm_accuracy,1.0,1.0,0.0
val,44,within_gene_unresolved,threshold_500nm_balanced_accuracy,1.0,1.0,0.0
val,44,within_gene_unresolved,threshold_500nm_precision,1.0,1.0,0.0
val,44,within_gene_unresolved,threshold_500nm_recall,1.0,1.0,0.0
val,44,within_gene_unresolved,threshold_500nm_f1,1.0,1.0,0.0
val,44,within_gene_unresolved,threshold_500nm_auroc,1.0,1.0,0.0
val,44,within_gene_unresolved,threshold_500nm_auprc,1.0,1.0,0.0
val,44,unresolved_union,all_spearman,0.6132804915196352,0.6542298107481286,0.04094931922849343
val,44,unresolved_union,all_pearson,0.7714253741619075,0.8182716700625382,0.04684629590063072
val,44,unresolved_union,all_rmse,0.938585146189068,0.8374804237399419,-0.10110472244912605
val,44,unresolved_union,exact_spearman,0.435766015890172,0.4973500325467151,0.06158401665654312
val,44,unresolved_union,exact_pearson,0.6018695876401927,0.669119547525895,0.06724995988570226
val,44,unresolved_union,exact_rmse,0.9888295884271169,0.8741422285871276,-0.11468735983998923
val,44,unresolved_union,threshold_500nm_accuracy,0.9183673469387755,0.9183673469387755,0.0
val,44,unresolved_union,threshold_500nm_balanced_accuracy,0.8852941176470588,0.8852941176470588,0.0
val,44,unresolved_union,threshold_500nm_precision,0.9166666666666666,0.9166666666666666,0.0
val,44,unresolved_union,threshold_500nm_recall,0.9705882352941176,0.9705882352941176,0.0
val,44,unresolved_union,threshold_500nm_f1,0.9428571428571428,0.9428571428571428,0.0
val,44,unresolved_union,threshold_500nm_auroc,0.8803921568627451,0.9196078431372549,0.039215686274509776
val,44,unresolved_union,threshold_500nm_auprc,0.93455081174111,0.9616662740693795,0.027115462328269557
val,44,unmapped,all_spearman,0.7788940374277428,0.7806614182195547,0.0017673807918119344
val,44,unmapped,all_pearson,0.8075137267782009,0.8120572895311917,0.004543562752990837
val,44,unmapped,all_rmse,0.9188431809868224,0.9740362419727372,0.05519306098591481
val,44,unmapped,exact_spearman,0.7474177858843067,0.7507618343436464,0.0033440484593396658
val,44,unmapped,exact_pearson,0.7487641336109288,0.7562588480401117,0.007494714429182925
val,44,unmapped,exact_rmse,1.0416663450395467,1.0905914303522983,0.04892508531275164
