step,split,metric,value
1,train,loss,1.7834673912848455
1,train,lr,0.00027828152422874257
1,train,loss_binding,2.4736110487226712
1,train,loss_binding_affinity_probe,3.87605449506792
1,train,loss_binding_assay_panel,1.3265211425595365
1,train,loss_binding_ec50,1.7950380430134636
1,train,loss_binding_ic50,2.4114502082436773
1,train,loss_binding_kd,2.9913464108860848
1,train,loss_consistency_binding_orthogonality,0.00021459196375224688
1,train,loss_elution,0.04390170176073585
1,train,loss_elution_mil_sparsity,0.009378119288959492
1,train,loss_excision_condition_panel,0.0413413552230236
1,train,loss_foreignness,0.6332107459084463
1,train,loss_koff,4.445229887962341
1,train,loss_mhc_a_fine_type,0.557255911404046
1,train,loss_mhc_b_fine_type,0.6690988178222866
1,train,loss_mhc_class,0.2904862391086511
1,train,loss_mhc_species,0.8343295429091332
1,train,loss_ms,0.04390170176073585
1,train,loss_ms_mil_sparsity,0.009378119288959492
1,train,loss_presentation,0.044037887347088654
1,train,loss_presentation_mil_contrastive,0.032605500532693024
1,train,loss_presentation_mil_sparsity,0.009298271333830337
1,train,loss_species_of_origin,0.9729988489110591
1,train,loss_t_half,6.3106770658139455
1,train,loss_tm,0.9570049800910055
1,train,batch_binding_max_allele_fraction,1.0
1,train,batch_binding_samples,112.55932203389831
1,train,batch_binding_unique_alleles,1.0
1,train,batch_binding_unique_mhc_classes,1.0
1,train,batch_binding_unique_species,1.0
1,train,batch_max_allele_fraction,0.8766029829015157
1,train,batch_max_mhc_class_fraction,1.0
1,train,batch_max_species_fraction,1.0
1,train,batch_supervised_weight_binding,0.07620652659791995
1,train,batch_supervised_weight_binding_affinity_probe,0.07620652659791995
1,train,batch_supervised_weight_binding_assay_panel,0.07620652659791995
1,train,batch_supervised_weight_binding_ec50,0.0742177271537053
1,train,batch_supervised_weight_binding_ic50,0.07620652659791995
1,train,batch_supervised_weight_binding_kd,0.07620652659791995
1,train,batch_supervised_weight_elution,0.07620652659791995
1,train,batch_supervised_weight_excision_condition_panel,0.07620652659791995
1,train,batch_supervised_weight_foreignness,0.07620652659791995
1,train,batch_supervised_weight_koff,0.06944444444444445
1,train,batch_supervised_weight_mhc_a_fine_type,0.00762065265979199
1,train,batch_supervised_weight_mhc_b_fine_type,0.00762065265979199
1,train,batch_supervised_weight_mhc_class,0.00762065265979199
1,train,batch_supervised_weight_mhc_species,0.00762065265979199
1,train,batch_supervised_weight_ms,0.07620652659791995
1,train,batch_supervised_weight_presentation,0.07620652659791995
1,train,batch_supervised_weight_species_of_origin,0.07620652659791995
1,train,batch_supervised_weight_t_half,0.07620652659791995
1,train,batch_supervised_weight_tm,0.07151741293532338
1,train,batch_support_binding,112.55932203389831
1,train,batch_support_binding_affinity_probe,112.55932203389831
1,train,batch_support_binding_ec50,1.5657894736842106
1,train,batch_support_binding_ic50,51.889830508474574
1,train,batch_support_binding_kd,7.6525423728813555
1,train,batch_support_foreignness,239.55084745762713
1,train,batch_support_koff,1.0
1,train,batch_support_mhc_a_fine_type,255.75423728813558
1,train,batch_support_mhc_b_fine_type,255.75423728813558
1,train,batch_support_mhc_class,255.75423728813558
1,train,batch_support_mhc_species,255.75423728813558
1,train,batch_support_species_of_origin,239.55084745762713
1,train,batch_support_t_half,6.703389830508475
1,train,batch_support_tm,1.0
1,train,batch_unique_alleles,2.0
1,train,batch_unique_mhc_classes,1.0
1,train,batch_unique_species,1.0
1,train,out_apc_cell_type_context_vec_mean,-0.005591613544403749
1,train,out_apc_cell_type_context_vec_var,0.010659352473725202
1,train,out_assays_EC50_nM_mean,3.449269941297628
1,train,out_assays_EC50_nM_var,0.004247771803008263
1,train,out_assays_IC50_nM_mean,2.7828543054855475
1,train,out_assays_IC50_nM_var,0.004158920805925306
1,train,out_assays_KD_nM_mean,2.837964083178569
