step,split,metric,value
1,train,loss,4.476827502250671
1,train,lr,2.8e-05
1,train,loss_binding,4.51902973651886
1,train,loss_binding_affinity_probe,14.721246242523193
1,train,loss_binding_assay_panel,3.1398563385009766
1,train,loss_binding_ic50,5.6868736743927
1,train,loss_binding_kd,6.239185333251953
1,train,loss_consistency_affinity_heads,0.0
1,train,loss_consistency_assay_presentation,0.04627716355025768
1,train,loss_consistency_binding_orthogonality,0.003836396150290966
1,train,loss_consistency_cascade,0.0
1,train,loss_consistency_tcell_upstream,0.046538472175598145
1,train,loss_elution,2.3949215412139893
1,train,loss_elution_mil_sparsity,0.0044901815708726645
1,train,loss_excision_condition_panel,0.4938611835241318
1,train,loss_foreignness,0.6831458508968353
1,train,loss_mhc_a_fine_type,1.8870595693588257
1,train,loss_mhc_b_fine_type,1.7716400623321533
1,train,loss_mhc_class,1.178810954093933
1,train,loss_mhc_species,1.938916027545929
1,train,loss_ms,2.3949215412139893
1,train,loss_ms_mil_sparsity,0.0044901815708726645
1,train,loss_presentation,0.6114804446697235
1,train,loss_presentation_mil_contrastive,0.2117530032992363
1,train,loss_presentation_mil_sparsity,0.008939145598560572
1,train,loss_species_of_origin,2.2795330286026
1,train,loss_t_half,9.18010675907135
1,train,batch_binding_max_allele_fraction,1.0
1,train,batch_binding_samples,7.0
1,train,batch_binding_unique_alleles,1.0
1,train,batch_binding_unique_mhc_classes,1.0
1,train,batch_binding_unique_species,1.0
1,train,batch_max_allele_fraction,0.875
1,train,batch_max_mhc_class_fraction,1.0
1,train,batch_max_species_fraction,1.0
1,train,batch_supervised_weight_binding,0.08418222976796833
1,train,batch_supervised_weight_binding_affinity_probe,0.08418222976796833
1,train,batch_supervised_weight_binding_assay_panel,0.08418222976796833
1,train,batch_supervised_weight_binding_ic50,0.08418222976796833
1,train,batch_supervised_weight_binding_kd,0.08064516129032259
1,train,batch_supervised_weight_elution,0.08418222976796833
1,train,batch_supervised_weight_excision_condition_panel,0.08418222976796833
1,train,batch_supervised_weight_foreignness,0.08418222976796833
1,train,batch_supervised_weight_mhc_a_fine_type,0.008418222976796832
1,train,batch_supervised_weight_mhc_b_fine_type,0.008418222976796832
1,train,batch_supervised_weight_mhc_class,0.008418222976796832
