step,split,metric,value
1,train,out_tcr_evidence_logit_mean,-0.014394894701041976
1,train,out_tcr_evidence_logit_prob_mean,0.49640528983989
1,train,out_tcr_evidence_logit_prob_var,9.892095823812208e-05
1,train,out_tcr_evidence_logit_var,0.001587635379911586
1,train,out_tcr_evidence_method_logits_mean,-0.08841933413424481
1,train,out_tcr_evidence_method_logits_var,0.8817680659940688
1,train,out_tcr_evidence_method_probs_mean,0.4915695892552198
1,train,out_tcr_evidence_method_probs_var,0.041973833310402046
1,train,out_tcr_evidence_prob_mean,0.4964103509308928
1,train,out_tcr_evidence_prob_var,9.921644771766605e-05
1,train,perf_compute_total_sec,2.6604063457881377
1,train,perf_forward_main_sec,0.09652942148304824
1,train,perf_mil_bags,136.39830508474577
1,train,perf_mil_instances,830.7881355932203
1,train,perf_mil_sec,2.5367606688050843
1,train,perf_regularization_sec,0.0030950068898324733
1,train,perf_supervised_loss_sec,0.012546014677969031
1,train,perf_tcell_mil_bags,0.0
1,train,perf_tcell_mil_instances,0.0
1,train,train_samples,30178.0
1,train,train_samples_per_sec,87.94847260331815
1,train,train_batches,118.0
1,train,train_sec,343.13273564300005
1,train,perf_data_wait_sec_total,2.419619895999574
1,train,perf_compute_loss_sec_total,314.96011951799994
1,train,perf_backward_sec_total,23.378338060000488
1,train,perf_optimizer_sec_total,0.5490649790001498
1,train,perf_data_wait_sec_per_batch,0.020505253355928593
1,train,perf_compute_loss_sec_per_batch,2.669153555237288
1,train,perf_backward_sec_per_batch,0.19812150898305497
1,train,perf_optimizer_sec_per_batch,0.004653093042374151
1,train,perf_data_wait_pct_epoch,0.7051556568817087
1,train,perf_compute_loss_pct_epoch,91.78958659475985
1,train,perf_backward_pct_epoch,6.813205395921078
1,train,perf_optimizer_pct_epoch,0.16001532991926615
1,train,uw_log_var_binding,0.019051458686590195
1,train,uw_weight_binding,0.9811288714408875
1,train,uw_log_var_binding_kd,0.01756887324154377
1,train,uw_weight_binding_kd,0.982584536075592
1,train,uw_log_var_binding_ic50,0.017895149067044258
1,train,uw_weight_binding_ic50,0.9822640419006348
1,train,uw_log_var_binding_ec50,0.0008499753894284368
1,train,uw_weight_binding_ec50,0.9991503953933716
1,train,uw_log_var_elution,-0.025062045082449913
1,train,uw_weight_elution,1.025378704071045
1,train,uw_log_var_presentation,-0.025383176282048225
1,train,uw_weight_presentation,1.0257080793380737
1,train,uw_log_var_tcell,0.0
1,train,uw_weight_tcell,1.0
1,train,uw_log_var_immunogenicity,0.0
1,train,uw_weight_immunogenicity,1.0
1,train,uw_log_var_tcell_assay_method,0.0
1,train,uw_weight_tcell_assay_method,1.0
1,train,uw_log_var_tcell_assay_readout,0.0
1,train,uw_weight_tcell_assay_readout,1.0
1,train,uw_log_var_tcell_apc_type,0.0
1,train,uw_weight_tcell_apc_type,1.0
1,train,uw_log_var_tcell_culture_context,0.0
1,train,uw_weight_tcell_culture_context,1.0
1,train,uw_log_var_tcell_stim_context,0.0
1,train,uw_weight_tcell_stim_context,1.0
1,train,uw_log_var_tcell_peptide_format,0.0
1,train,uw_weight_tcell_peptide_format,1.0
1,train,uw_log_var_kon,0.0
1,train,uw_weight_kon,1.0
1,train,uw_log_var_koff,0.0018920894945040345
1,train,uw_weight_koff,0.9981096982955933
1,train,uw_log_var_t_half,0.011466816067695618
1,train,uw_weight_t_half,0.9885987043380737
1,train,uw_log_var_tm,0.0010795624693855643
1,train,uw_weight_tm,0.9989210367202759
1,train,uw_log_var_binding_affinity_probe,0.009473050013184547
1,train,uw_weight_binding_affinity_probe,0.9905716776847839
1,train,uw_log_var_ms_detectability,0.0
1,train,uw_weight_ms_detectability,1.0
1,train,uw_log_var_excision,0.0
1,train,uw_weight_excision,1.0
1,train,uw_log_var_processing,0.0
1,train,uw_weight_processing,1.0
1,train,uw_log_var_core_start,0.0
1,train,uw_weight_core_start,1.0
1,train,uw_log_var_mhc_class,-0.029757728800177574
1,train,uw_weight_mhc_class,1.0302048921585083
1,train,uw_log_var_mhc_species,-0.014465637505054474
1,train,uw_weight_mhc_species,1.014570713043213
1,train,uw_log_var_mhc_a_fine_type,-0.022762147709727287
1,train,uw_weight_mhc_a_fine_type,1.0230231285095215
1,train,uw_log_var_mhc_b_fine_type,-0.022114641964435577
1,train,uw_weight_mhc_b_fine_type,1.0223610401153564
1,train,uw_log_var_tcr_evidence,0.0
1,train,uw_weight_tcr_evidence,1.0
1,train,uw_log_var_tcr_evidence_method,0.0
1,train,uw_weight_tcr_evidence_method,1.0
1,train,uw_log_var_species_of_origin,-0.0050454395823180676
1,train,uw_weight_species_of_origin,1.0050581693649292
1,train,uw_log_var_foreignness,-0.02545279823243618
1,train,uw_weight_foreignness,1.0257794857025146
1,train,schedule_consistency_factor,0.0
1,train,schedule_tcell_factor,0.0
1,train,gpu_peak_allocated_bytes,32748271616.0
1,train,gpu_peak_reserved_bytes,78070677504.0
1,train,gpu_peak_allocated_gib,30.499204635620117
1,train,gpu_peak_reserved_gib,72.708984375
1,train,gpu_peak_allocated_bytes_per_batch_row,127922936.0
1,val,loss,1.0339197794596353
1,val,loss_binding,2.5185518945966447
1,val,loss_binding_affinity_probe,2.517673901149205
1,val,loss_binding_assay_panel,0.9341191564287458
1,val,loss_binding_ec50,1.927073746919632
1,val,loss_binding_ic50,2.415083016668047
1,val,loss_binding_kd,4.711722890535991
1,val,loss_consistency_binding_orthogonality,0.00011564419352604697
1,val,loss_elution,4.4672227659248165e-06
1,val,loss_elution_mil_sparsity,0.00948150607291609
1,val,loss_excision_condition_panel,2.3877130956861947e-06
1,val,loss_foreignness,0.589142249027888
1,val,loss_mhc_a_fine_type,0.014631080317000549
1,val,loss_mhc_b_fine_type,0.023140072946747144
1,val,loss_mhc_class,2.1665831870147182e-05
1,val,loss_mhc_species,0.02637792912622293
1,val,loss_ms,4.4672227659248165e-06
1,val,loss_ms_mil_sparsity,0.00948150607291609
1,val,loss_presentation,0.005274004768580198
1,val,loss_presentation_mil_contrastive,0.011560057018868974
1,val,loss_presentation_mil_sparsity,0.009441928006708622
1,val,loss_species_of_origin,0.7888662338256835
1,val,loss_t_half,6.217771530151367
1,val,loss_tm,0.022229067981243134
1,val,batch_binding_max_allele_fraction,1.0
1,val,batch_binding_samples,239.42857142857142
1,val,batch_binding_unique_alleles,1.0
1,val,batch_binding_unique_mhc_classes,1.0
1,val,batch_binding_unique_species,1.0
1,val,batch_max_allele_fraction,0.8750221631205674
1,val,batch_max_mhc_class_fraction,1.0
1,val,batch_max_species_fraction,1.0
1,val,batch_supervised_weight_binding,0.12568813908099624
1,val,batch_supervised_weight_binding_affinity_probe,0.12568813908099624
1,val,batch_supervised_weight_binding_assay_panel,0.12568813908099624
1,val,batch_supervised_weight_binding_ec50,0.11332417582417584
1,val,batch_supervised_weight_binding_ic50,0.12568813908099624
1,val,batch_supervised_weight_binding_kd,0.12059449559449563
1,val,batch_supervised_weight_elution,0.15625
1,val,batch_supervised_weight_excision_condition_panel,0.15625
1,val,batch_supervised_weight_foreignness,0.14198779823779825
1,val,batch_supervised_weight_mhc_a_fine_type,0.014198779823779824
1,val,batch_supervised_weight_mhc_b_fine_type,0.014198779823779824
1,val,batch_supervised_weight_mhc_class,0.014198779823779824
1,val,batch_supervised_weight_mhc_species,0.014198779823779824
1,val,batch_supervised_weight_ms,0.15625
1,val,batch_supervised_weight_presentation,0.15625
1,val,batch_supervised_weight_species_of_origin,0.14198779823779825
1,val,batch_supervised_weight_t_half,0.09615384615384617
1,val,batch_supervised_weight_tm,0.09615384615384617
1,val,batch_support_binding,239.42857142857142
1,val,batch_support_binding_affinity_probe,239.42857142857142
1,val,batch_support_binding_ec50,3.25
1,val,batch_support_binding_ic50,108.0
1,val,batch_support_binding_kd,20.333333333333332
1,val,batch_support_foreignness,234.6
1,val,batch_support_mhc_a_fine_type,251.46666666666667
1,val,batch_support_mhc_b_fine_type,251.46666666666667
1,val,batch_support_mhc_class,251.46666666666667
1,val,batch_support_mhc_species,251.46666666666667
1,val,batch_support_species_of_origin,234.6
1,val,batch_support_t_half,114.0
1,val,batch_support_tm,2.0
1,val,batch_unique_alleles,1.5333333333333334
1,val,batch_unique_mhc_classes,1.0
1,val,batch_unique_species,1.0
1,val,out_apc_cell_type_context_vec_mean,-0.007337802990029256
1,val,out_apc_cell_type_context_vec_var,0.00960427379856507
1,val,out_assays_EC50_nM_mean,4.033186022440592
1,val,out_assays_EC50_nM_var,0.001382574518841769
1,val,out_assays_IC50_nM_mean,2.908465512593587
1,val,out_assays_IC50_nM_var,0.0006996744967182166
1,val,out_assays_KD_nM_mean,2.8773688475290933
1,val,out_assays_KD_nM_var,0.0013618957624809507
1,val,out_assays_KD_proxy_ec50_nM_mean,2.8773688475290933
1,val,out_assays_KD_proxy_ec50_nM_var,0.0013618957624809507
1,val,out_assays_KD_proxy_ic50_nM_mean,2.8773688475290933
1,val,out_assays_KD_proxy_ic50_nM_var,0.0013618957624809507
1,val,out_assays_Tm_mean,-0.05620351607600848
1,val,out_assays_Tm_var,7.940749552896402e-06
1,val,out_assays_koff_mean,-2.979916572570801
1,val,out_assays_koff_var,0.002542036926994721
1,val,out_assays_kon_mean,1.9352964242299397
1,val,out_assays_kon_var,0.00012629937764737086
1,val,out_assays_t_half_mean,1.0417714913686116
1,val,out_assays_t_half_var,0.0028345067985355854
1,val,out_binding_affinity_probe_kd_mean,2.691315428415934
1,val,out_binding_affinity_probe_kd_raw_mean,2.7008247057596844
1,val,out_binding_affinity_probe_kd_raw_var,0.0031731965330739817
1,val,out_binding_affinity_probe_kd_var,0.003461220626680491
1,val,out_binding_affinity_score_mean,2.691315428415934
1,val,out_binding_affinity_score_raw_mean,2.7008247057596844
1,val,out_binding_affinity_score_raw_var,0.0031731965330739817
1,val,out_binding_affinity_score_var,0.003461220626680491
1,val,out_binding_assay_context_vec_mean,0.0
1,val,out_binding_assay_context_vec_var,0.0
1,val,out_binding_assay_panel_assay_geometry_mean,2.806146812438965
1,val,out_binding_assay_panel_assay_geometry_var,0.00469858810150375
1,val,out_binding_assay_panel_assay_prep_mean,2.7925411542256673
1,val,out_binding_assay_panel_assay_prep_var,0.004841947365396966
1,val,out_binding_assay_panel_assay_readout_mean,2.800683069229126
1,val,out_binding_assay_panel_assay_readout_var,0.005970572462926308
1,val,out_binding_assay_panel_assay_type_mean,2.794272454579671
1,val,out_binding_assay_panel_assay_type_var,0.005085960507858545
1,val,out_binding_base_logit_mean,-0.5097109695275625
1,val,out_binding_base_logit_prob_mean,0.37610486149787903
1,val,out_binding_base_logit_prob_var,0.000582402284029134
1,val,out_binding_base_logit_var,0.011117497206820795
1,val,out_binding_class1_logit_mean,0.2884278858701388
1,val,out_binding_class1_logit_prob_mean,0.571225627263387
1,val,out_binding_class1_logit_prob_var,0.0006757953663812563
1,val,out_binding_class1_logit_var,0.011117497214581818
1,val,out_binding_class1_prob_mean,0.571225627263387
1,val,out_binding_class1_prob_var,0.0006757953663812563
1,val,out_binding_class2_logit_mean,-1.3078498284022013
1,val,out_binding_class2_logit_prob_mean,0.2141308387120565
1,val,out_binding_class2_logit_prob_var,0.000284215466065992
1,val,out_binding_class2_logit_var,0.011117497241745393
1,val,out_binding_class2_prob_mean,0.2141308387120565
1,val,out_binding_class2_prob_var,0.000284215466065992
1,val,out_binding_core_kd_log10_mean,4.129824542999268
1,val,out_binding_core_kd_log10_var,0.002530438134757181
1,val,out_binding_kd_bias_abs_mean,0.06318262765804926
1,val,out_binding_kd_bias_cap_mean,0.2008741945028305
1,val,out_binding_kd_bias_cap_var,0.0
1,val,out_binding_kd_bias_mean,0.06318262765804926
1,val,out_binding_kd_bias_near_cap_rate,0.0
1,val,out_binding_kd_bias_raw_abs_mean,0.45860280593236286
1,val,out_binding_kd_bias_raw_mean,0.45860280593236286
1,val,out_binding_kd_bias_raw_var,0.0001653285357557858
1,val,out_binding_kd_bias_var,1.8613451629789778e-06
1,val,out_binding_latents_log_koff_mean,-2.9865355014801027
1,val,out_binding_latents_log_koff_var,0.0025769475925092895
1,val,out_binding_latents_log_kon_chaperone_mean,1.9373537302017212
1,val,out_binding_latents_log_kon_chaperone_var,0.00012706699320309174
1,val,out_binding_latents_log_kon_intrinsic_mean,-1.3663289944330852
1,val,out_binding_latents_log_kon_intrinsic_var,0.0019977686818795823
1,val,out_binding_log_koff_near_lower_rate,0.0
1,val,out_binding_log_koff_near_upper_rate,0.0
1,val,out_binding_log_kon_chaperone_near_lower_rate,0.0
1,val,out_binding_log_kon_chaperone_near_upper_rate,0.0
1,val,out_binding_log_kon_intrinsic_near_lower_rate,0.0
1,val,out_binding_log_kon_intrinsic_near_upper_rate,0.0
1,val,out_binding_logit_from_core_mean,-3.905341307322184
1,val,out_binding_logit_from_core_near_cap_rate,0.0
1,val,out_binding_logit_from_core_var,0.021721813144783178
1,val,out_binding_logit_mean,0.2884278858701388
1,val,out_binding_logit_prob_mean,0.571225627263387
1,val,out_binding_logit_prob_var,0.0006757953663812563
1,val,out_binding_logit_var,0.011117497214581818
1,val,out_binding_mixed_kd_log10_mean,3.05185923576355
1,val,out_binding_mixed_kd_log10_var,0.0019697161687266393
1,val,out_binding_mixed_logit_mean,0.2884278858701388
1,val,out_binding_mixed_logit_prob_mean,0.571225627263387
1,val,out_binding_mixed_logit_prob_var,0.0006757953663812563
1,val,out_binding_mixed_logit_var,0.011117497214581818
1,val,out_binding_mixed_prob_mean,0.571225627263387
1,val,out_binding_mixed_prob_var,0.0006757953663812563
1,val,out_binding_prob_mean,0.571225627263387
1,val,out_binding_prob_var,0.0006757953663812563
1,val,out_binding_probe_core_kd_l1_mean,0.18605334063371023
1,val,out_binding_probe_core_kd_signed_mean,-0.18605334063371023
1,val,out_binding_probe_mix_weight_mean,0.7493629455566406
1,val,out_binding_probe_mix_weight_var,0.0
1,val,out_binding_same_peptide_diff_allele_pairs,0.0
1,val,out_binding_same_peptide_exact_pairs,0.0
1,val,out_binding_same_peptide_labeled_pairs,0.0
1,val,out_binding_same_peptide_pairs_used,0.0
1,val,out_binding_same_peptide_rankable_pairs,0.0
1,val,out_binding_sequence_summary_vec_mean,0.0
1,val,out_binding_sequence_summary_vec_var,0.0
1,val,out_binding_stability_score_mean,-0.09367892493804296
1,val,out_binding_stability_score_raw_mean,-0.0902383600672086
1,val,out_binding_stability_score_raw_var,3.025219272482597e-06
1,val,out_binding_stability_score_var,2.5297971054290734e-07
1,val,out_chain_compat_logit_mean,0.31123537619908653
1,val,out_chain_compat_logit_prob_mean,0.5768893678983052
1,val,out_chain_compat_logit_prob_var,0.0003347634514890766
1,val,out_chain_compat_logit_var,0.005744420484794925
1,val,out_chain_compat_prob_mean,0.5769410014152527
1,val,out_chain_compat_prob_var,0.00031577715223344666
1,val,out_core_length_mean,8.95474287668864
1,val,out_core_length_norm_mean,0.9568707744280497
1,val,out_core_length_norm_var,0.006208476781224211
1,val,out_core_length_var,0.048034689389169216
1,val,out_core_membership_prob_mean,0.01999999942878882
1,val,out_core_membership_prob_var,0.001780072219359378
1,val,out_core_relative_position_index_mean,23.998720041910808
1,val,out_core_relative_position_index_var,209.6868418375651
1,val,out_core_start_logit_mean,-9699.7470703125
1,val,out_core_start_logit_prob_mean,0.014290145287911097
1,val,out_core_start_logit_prob_var,0.006595090962946415
1,val,out_core_start_logit_var,2910527.1166666667
1,val,out_core_start_prob_mean,0.019999999552965164
1,val,out_core_start_prob_var,0.01617330443114042
1,val,out_core_start_probs_mean,0.019999999552965164
1,val,out_core_start_probs_var,0.01617330443114042
1,val,out_core_window_length_mean,8.396726671854655
1,val,out_core_window_length_var,0.33676312267780306
1,val,out_core_window_logit_mean,-8100.147200520833
1,val,out_core_window_logit_prob_mean,0.08983829946567615
1,val,out_core_window_logit_prob_var,0.022888087605436643
1,val,out_core_window_logit_var,9978003.983333332
1,val,out_core_window_mask_mean,0.1886890218903621
1,val,out_core_window_mask_var,0.10010186806321145
1,val,out_core_window_posterior_prob_mean,0.13705914945652087
1,val,out_core_window_posterior_prob_var,0.06802708078175783
1,val,out_core_window_prior_logit_mean,-8100.102962239584
1,val,out_core_window_prior_logit_prob_mean,0.1008602600544691
1,val,out_core_window_prior_logit_prob_var,0.028604201165338357
1,val,out_core_window_prior_logit_var,9978456.566666666
1,val,out_core_window_score_logit_mean,-8100.17314453125
