step,split,metric,value
1,train,loss,1.7545783115645586
1,train,lr,0.00027828152422874257
1,train,loss_binding,2.5250458000069957
1,train,loss_binding_affinity_probe,4.007430636276633
1,train,loss_binding_assay_panel,1.4027868706291005
1,train,loss_binding_ec50,1.742823327639432
1,train,loss_binding_ic50,2.450572603839939
1,train,loss_binding_kd,2.9058780947984277
1,train,loss_consistency_binding_orthogonality,0.00017818612346765525
1,train,loss_elution,0.039249474840108496
1,train,loss_elution_mil_sparsity,0.009374324042918318
1,train,loss_excision_condition_panel,0.06153797324069751
1,train,loss_foreignness,0.6326724146887407
1,train,loss_koff,11.3233642578125
1,train,loss_mhc_a_fine_type,0.6329432102078099
1,train,loss_mhc_b_fine_type,0.47826534471774507
1,train,loss_mhc_class,0.1517384427401555
1,train,loss_mhc_species,0.6091572207603919
1,train,loss_ms,0.039249474840108496
1,train,loss_ms_mil_sparsity,0.009374324042918318
1,train,loss_presentation,0.04263744326268907
1,train,loss_presentation_mil_contrastive,0.034525106609720045
1,train,loss_presentation_mil_sparsity,0.009297644155163128
1,train,loss_species_of_origin,1.052967597872524
1,train,loss_t_half,5.600565012733815
1,train,loss_tm,0.9961920235719945
1,train,batch_binding_max_allele_fraction,1.0
1,train,batch_binding_samples,112.82203389830508
1,train,batch_binding_unique_alleles,1.0
1,train,batch_binding_unique_mhc_classes,1.0
1,train,batch_binding_unique_species,1.0
1,train,batch_max_allele_fraction,0.8827645213451057
1,train,batch_max_mhc_class_fraction,1.0
1,train,batch_max_species_fraction,1.0
1,train,batch_supervised_weight_binding,0.07651254162937829
1,train,batch_supervised_weight_binding_affinity_probe,0.07651254162937829
1,train,batch_supervised_weight_binding_assay_panel,0.07651254162937829
1,train,batch_supervised_weight_binding_ec50,0.0741159227337492
1,train,batch_supervised_weight_binding_ic50,0.07651254162937829
1,train,batch_supervised_weight_binding_kd,0.07651254162937829
1,train,batch_supervised_weight_elution,0.07651254162937829
1,train,batch_supervised_weight_excision_condition_panel,0.07651254162937829
1,train,batch_supervised_weight_foreignness,0.07651254162937829
1,train,batch_supervised_weight_koff,0.06944444444444445
1,train,batch_supervised_weight_mhc_a_fine_type,0.007651254162937823
1,train,batch_supervised_weight_mhc_b_fine_type,0.007651254162937823
1,train,batch_supervised_weight_mhc_class,0.007651254162937823
1,train,batch_supervised_weight_mhc_species,0.007651254162937823
1,train,batch_supervised_weight_ms,0.07651254162937829
1,train,batch_supervised_weight_presentation,0.07651254162937829
1,train,batch_supervised_weight_species_of_origin,0.07651254162937829
1,train,batch_supervised_weight_t_half,0.07651254162937829
1,train,batch_supervised_weight_tm,0.07174774276764326
1,train,batch_support_binding,112.82203389830508
1,train,batch_support_binding_affinity_probe,112.82203389830508
1,train,batch_support_binding_ec50,1.6901408450704225
1,train,batch_support_binding_ic50,51.644067796610166
1,train,batch_support_binding_kd,7.754237288135593
1,train,batch_support_foreignness,239.1864406779661
1,train,batch_support_koff,1.0
1,train,batch_support_mhc_a_fine_type,255.75423728813558
1,train,batch_support_mhc_b_fine_type,255.75423728813558
1,train,batch_support_mhc_class,255.75423728813558
1,train,batch_support_mhc_species,255.75423728813558
1,train,batch_support_species_of_origin,239.1864406779661
1,train,batch_support_t_half,6.728813559322034
1,train,batch_support_tm,1.1111111111111112
1,train,batch_unique_alleles,2.0
1,train,batch_unique_mhc_classes,1.0
1,train,batch_unique_species,1.0
1,train,out_apc_cell_type_context_vec_mean,-0.012814155835026906
1,train,out_apc_cell_type_context_vec_var,0.010345786802028701
1,train,out_assays_EC50_nM_mean,3.375951950832949
1,train,out_assays_EC50_nM_var,0.00870862533344534
1,train,out_assays_IC50_nM_mean,2.771685395200374
1,train,out_assays_IC50_nM_var,0.007047410967523751
1,train,out_assays_KD_nM_mean,2.838465812852827
1,train,out_assays_KD_nM_var,0.006201510718109587
1,train,out_assays_KD_proxy_ec50_nM_mean,2.838465812852827
1,train,out_assays_KD_proxy_ec50_nM_var,0.006201510718109587
1,train,out_assays_KD_proxy_ic50_nM_mean,2.838465812852827
1,train,out_assays_KD_proxy_ic50_nM_var,0.006201510718109587
1,train,out_assays_Tm_mean,-0.4265643831705517
1,train,out_assays_Tm_var,0.0016995494793957471
1,train,out_assays_koff_mean,-2.0946738248754104
1,train,out_assays_koff_var,0.03359260462210672
1,train,out_assays_kon_mean,1.0398168819877556
1,train,out_assays_kon_var,0.0014623130135509724
1,train,out_assays_t_half_mean,0.18824558705091476
1,train,out_assays_t_half_var,0.03381426489955876
1,train,out_binding_affinity_probe_kd_mean,2.161961607635021
1,train,out_binding_affinity_probe_kd_raw_mean,2.1543882075002636
1,train,out_binding_affinity_probe_kd_raw_var,0.009359992003429412
1,train,out_binding_affinity_probe_kd_var,0.00924795304925252
1,train,out_binding_affinity_score_mean,2.161961607635021
1,train,out_binding_affinity_score_raw_mean,2.1543882075002636
1,train,out_binding_affinity_score_raw_var,0.009359992003429412
1,train,out_binding_affinity_score_var,0.00924795304925252
1,train,out_binding_assay_context_vec_mean,0.0
1,train,out_binding_assay_context_vec_var,0.0
1,train,out_binding_assay_panel_assay_geometry_mean,1.9643969573258122
1,train,out_binding_assay_panel_assay_geometry_var,0.003868821491100095
1,train,out_binding_assay_panel_assay_prep_mean,1.9612528771952276
1,train,out_binding_assay_panel_assay_prep_var,0.003504169717077383
1,train,out_binding_assay_panel_assay_readout_mean,1.9682301247287226
1,train,out_binding_assay_panel_assay_readout_var,0.0039007675995581864
1,train,out_binding_assay_panel_assay_type_mean,1.9700564268100376
1,train,out_binding_assay_panel_assay_type_var,0.003756921205329768
1,train,out_binding_base_logit_mean,-0.39855921552595447
1,train,out_binding_base_logit_prob_mean,0.4048538134764817
1,train,out_binding_base_logit_prob_var,0.0018702197636062626
1,train,out_binding_base_logit_var,0.0506245774093382
1,train,out_binding_class1_logit_mean,0.399579643950624
1,train,out_binding_class1_logit_prob_mean,0.5517900625275354
1,train,out_binding_class1_logit_prob_var,0.001728220353735722
1,train,out_binding_class1_logit_var,0.050624577382947435
1,train,out_binding_class1_prob_mean,0.5517900625275354
1,train,out_binding_class1_prob_var,0.001728220353735722
1,train,out_binding_class2_logit_mean,-1.1966980622481491
1,train,out_binding_class2_logit_prob_mean,0.281436714264801
1,train,out_binding_class2_logit_prob_var,0.0016518241506935862
1,train,out_binding_class2_logit_var,0.05062457761602472
1,train,out_binding_class2_prob_mean,0.281436714264801
1,train,out_binding_class2_prob_var,0.0016518241506935862
1,train,out_binding_core_kd_log10_mean,5.6134141461323885
1,train,out_binding_core_kd_log10_var,0.014022414488277657
1,train,out_binding_kd_bias_abs_mean,0.06430030083757336
1,train,out_binding_kd_bias_cap_mean,0.20162900436227604
1,train,out_binding_kd_bias_cap_var,0.0
1,train,out_binding_kd_bias_mean,0.06430030083757336
1,train,out_binding_kd_bias_near_cap_rate,0.0
1,train,out_binding_kd_bias_raw_abs_mean,0.5034274155810728
1,train,out_binding_kd_bias_raw_mean,0.5034274155810728
1,train,out_binding_kd_bias_raw_var,0.0007927171825794161
1,train,out_binding_kd_bias_var,5.464453170302824e-06
1,train,out_binding_latents_log_koff_mean,-2.0990996038288636
1,train,out_binding_latents_log_koff_var,0.03382289546474783
1,train,out_binding_latents_log_kon_chaperone_mean,0.9720616333533899
1,train,out_binding_latents_log_kon_chaperone_var,0.0017250351771755218
1,train,out_binding_latents_log_kon_intrinsic_mean,-0.40955413669600327
1,train,out_binding_latents_log_kon_intrinsic_var,0.0008893860207597569
1,train,out_binding_log_koff_near_lower_rate,0.0
1,train,out_binding_log_koff_near_upper_rate,0.0
1,train,out_binding_log_kon_chaperone_near_lower_rate,0.0
1,train,out_binding_log_kon_chaperone_near_upper_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_lower_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_upper_rate,0.0
1,train,out_binding_logit_from_core_mean,-8.142099323919265
1,train,out_binding_logit_from_core_near_cap_rate,0.0
1,train,out_binding_logit_from_core_var,0.11101207435619426
1,train,out_binding_logit_mean,0.399579643950624
1,train,out_binding_logit_prob_mean,0.5517900625275354
1,train,out_binding_logit_prob_var,0.001728220353735722
1,train,out_binding_logit_var,0.050624577382947435
1,train,out_binding_mixed_kd_log10_mean,3.0258641141956137
1,train,out_binding_mixed_kd_log10_var,0.00868415553791777
1,train,out_binding_mixed_logit_mean,0.399579643950624
1,train,out_binding_mixed_logit_prob_mean,0.5517900625275354
1,train,out_binding_mixed_logit_prob_var,0.001728220353735722
1,train,out_binding_mixed_logit_var,0.050624577382947435
1,train,out_binding_mixed_prob_mean,0.5517900625275354
1,train,out_binding_mixed_prob_var,0.001728220353735722
1,train,out_binding_prob_mean,0.5517900625275354
1,train,out_binding_prob_var,0.001728220353735722
1,train,out_binding_probe_core_kd_l1_mean,0.6928041485627576
1,train,out_binding_probe_core_kd_signed_mean,-0.6765042143889656
1,train,out_binding_probe_mix_weight_mean,0.7495854269650023
1,train,out_binding_probe_mix_weight_var,0.0
1,train,out_binding_same_peptide_diff_allele_pairs,0.025423728813559324
1,train,out_binding_same_peptide_exact_pairs,0.0
1,train,out_binding_same_peptide_labeled_pairs,0.0
1,train,out_binding_same_peptide_pairs_used,0.0
1,train,out_binding_same_peptide_rankable_pairs,0.0
1,train,out_binding_sequence_summary_vec_mean,0.0
1,train,out_binding_sequence_summary_vec_var,0.0
1,train,out_binding_stability_score_mean,0.23041459965377542
1,train,out_binding_stability_score_raw_mean,0.23241648684113714
1,train,out_binding_stability_score_raw_var,0.0003033962297565067
1,train,out_binding_stability_score_var,0.0004992898244936595
1,train,out_chain_compat_logit_mean,0.2787762334475578
1,train,out_chain_compat_logit_prob_mean,0.5593430377164129
1,train,out_chain_compat_logit_prob_var,0.00020419287464862418
1,train,out_chain_compat_logit_var,0.004903194539804382
1,train,out_chain_compat_prob_mean,0.5593499127080885
1,train,out_chain_compat_prob_var,0.00020498413369612043
1,train,out_core_length_mean,8.951593035358494
1,train,out_core_length_norm_mean,0.9571712496927229
1,train,out_core_length_norm_var,0.006266607926621781
1,train,out_core_length_var,0.05447077359688484
1,train,out_core_membership_prob_mean,0.01999999941089901
1,train,out_core_membership_prob_var,0.001781524038652621
1,train,out_core_relative_position_index_mean,24.257956003738663
1,train,out_core_relative_position_index_var,208.79272176451602
1,train,out_core_start_logit_mean,-9701.268248477225
1,train,out_core_start_logit_prob_mean,0.013198478865610846
1,train,out_core_start_logit_prob_var,0.005674000166482844
1,train,out_core_start_logit_var,2897779.4173728814
1,train,out_core_start_prob_mean,0.019999999537180038
1,train,out_core_start_prob_var,0.016175286615488386
1,train,out_core_start_probs_mean,0.019999999537180038
1,train,out_core_start_probs_var,0.016175286615488386
1,train,out_core_window_length_mean,8.085158190484774
1,train,out_core_window_length_var,0.5505257871443943
1,train,out_core_window_logit_mean,-9448.247302039195
1,train,out_core_window_logit_prob_mean,0.023661379718174367
1,train,out_core_window_logit_prob_var,0.009783219725635471
1,train,out_core_window_logit_var,5000702.56779661
1,train,out_core_window_mask_mean,0.05366243341527248
1,train,out_core_window_mask_var,0.050169822996703244
1,train,out_core_window_posterior_prob_mean,0.03640446969765728
1,train,out_core_window_posterior_prob_var,0.028582949704348534
1,train,out_core_window_prior_logit_mean,-9448.231643935382
1,train,out_core_window_prior_logit_prob_mean,0.027565608377236935
1,train,out_core_window_prior_logit_prob_var,0.013238808167782628
1,train,out_core_window_prior_logit_var,5000995.665254237
1,train,out_core_window_score_logit_mean,-9448.250248278602
1,train,out_core_window_score_logit_prob_mean,0.022940745001058964
1,train,out_core_window_score_logit_prob_var,0.00919672068587299
1,train,out_core_window_score_logit_var,5000647.788135593
1,train,out_core_window_start_mean,5.643861816091053
1,train,out_core_window_start_var,14.461077332496643
1,train,out_cpfr_length_mean,0.02081379919881159
1,train,out_cpfr_length_norm_mean,0.02141433295999038
1,train,out_cpfr_length_norm_var,0.0015658301343723059
1,train,out_cpfr_length_var,0.09639971800369479
1,train,out_elution_logit_mean,9.071447836582438
1,train,out_elution_logit_prob_mean,0.9727932000059193
1,train,out_elution_logit_prob_var,0.00032025233307442073
1,train,out_elution_logit_var,0.7566488163577298
1,train,out_elution_prob_mean,0.9727932000059193
1,train,out_elution_prob_var,0.00032025233307442073
1,train,out_excision_c_terminus_score_mean,2.017553685747
1,train,out_excision_c_terminus_score_var,4.401669269131686
1,train,out_excision_length_score_mean,0.0
1,train,out_excision_length_score_var,0.0
1,train,out_excision_logit_mean,4.41731600730159
1,train,out_excision_logit_prob_mean,0.7411584288386975
1,train,out_excision_logit_prob_var,0.055267297633197474
1,train,out_excision_logit_var,20.451627234028557
1,train,out_excision_machinery_idx_mean,0.999999999494876
1,train,out_excision_machinery_idx_var,0.0
1,train,out_excision_missed_cleavage_score_mean,0.0
1,train,out_excision_missed_cleavage_score_var,0.0
1,train,out_excision_n_terminus_score_mean,2.399070805285947
1,train,out_excision_n_terminus_score_var,5.894086477204652
1,train,out_excision_panel_apm_mean,4.40735227952443
1,train,out_excision_panel_apm_var,20.360483976941303
1,train,out_excision_panel_stimulus_mean,4.4133028692676355
1,train,out_excision_panel_stimulus_var,20.415479796536076
1,train,out_excision_prob_mean,0.7411584288386975
1,train,out_excision_prob_var,0.055267297633197474
1,train,out_foreignness_logit_mean,-0.5669415537583626
1,train,out_foreignness_logit_prob_mean,0.36908817569078023
1,train,out_foreignness_logit_prob_var,0.005356132371377761
1,train,out_foreignness_logit_var,0.13197378300611814
1,train,out_foreignness_prob_mean,0.36908637164002756
1,train,out_foreignness_prob_var,0.005354664913453635
1,train,out_groove_vec_mean,-0.009249360785993227
1,train,out_groove_vec_var,0.3665135995311252
1,train,out_immunogenicity_cd4_logit_mean,-0.6405657807649192
1,train,out_immunogenicity_cd4_logit_prob_mean,0.34822516244346813
1,train,out_immunogenicity_cd4_logit_prob_var,0.0006256160244663341
1,train,out_immunogenicity_cd4_logit_var,0.012049100831372
1,train,out_immunogenicity_cd4_prob_mean,0.3482333318156711
1,train,out_immunogenicity_cd4_prob_var,0.000626597828128162
1,train,out_immunogenicity_cd8_logit_mean,-0.43650120143163
1,train,out_immunogenicity_cd8_logit_prob_mean,0.39642726895162617
1,train,out_immunogenicity_cd8_logit_prob_var,0.0014279281140415598
1,train,out_immunogenicity_cd8_logit_var,0.02690527848583662
1,train,out_immunogenicity_cd8_prob_mean,0.39642776877193125
1,train,out_immunogenicity_cd8_prob_var,0.0014285943890187762
1,train,out_immunogenicity_logit_mean,-0.43650120143163
1,train,out_immunogenicity_logit_prob_mean,0.39642726895162617
1,train,out_immunogenicity_logit_prob_var,0.0014279281140415598
1,train,out_immunogenicity_logit_var,0.02690527848583662
1,train,out_immunogenicity_mixed_logit_mean,-0.43650120143163
1,train,out_immunogenicity_mixed_logit_prob_mean,0.39642726895162617
1,train,out_immunogenicity_mixed_logit_prob_var,0.0014279281140415598
1,train,out_immunogenicity_mixed_logit_var,0.02690527848583662
1,train,out_immunogenicity_mixed_prob_mean,0.39642726895162617
1,train,out_immunogenicity_mixed_prob_var,0.0014279281140415598
1,train,out_immunogenicity_mixture_logit_mean,-0.43650120143163
1,train,out_immunogenicity_mixture_logit_prob_mean,0.39642726895162617
1,train,out_immunogenicity_mixture_logit_prob_var,0.0014279281140415598
1,train,out_immunogenicity_mixture_logit_var,0.02690527848583662
1,train,out_immunogenicity_prob_mean,0.39642726895162617
1,train,out_immunogenicity_prob_var,0.0014279281140415598
1,train,out_immunogenicity_recognition_term_mean,0.10256594337396703
1,train,out_immunogenicity_recognition_term_var,0.0006034255616753599
1,train,out_latent_vecs_binding_affinity_mean,0.10906215759104718
1,train,out_latent_vecs_binding_affinity_var,1.1608299598160943
1,train,out_latent_vecs_binding_stability_mean,-0.0336791178452293
1,train,out_latent_vecs_binding_stability_var,0.16152069083083484
1,train,out_latent_vecs_foreignness_mean,0.039722581251950585
1,train,out_latent_vecs_foreignness_var,0.3491701467309968
1,train,out_latent_vecs_immunogenicity_cd4_mean,-1.002355652340388e-09
1,train,out_latent_vecs_immunogenicity_cd4_var,0.9997826486320819
1,train,out_latent_vecs_immunogenicity_cd8_mean,1.3014038810817542e-10
1,train,out_latent_vecs_immunogenicity_cd8_var,0.9996569702180765
1,train,out_latent_vecs_immunogenicity_mixed_mean,1.3014038810817542e-10
1,train,out_latent_vecs_immunogenicity_mixed_var,0.9996569702180765
1,train,out_latent_vecs_ms_detectability_mean,-0.01579110887911865
1,train,out_latent_vecs_ms_detectability_var,1.4697942723662167
1,train,out_latent_vecs_pmhc_interaction_mean,-6.27830488803615e-05
1,train,out_latent_vecs_pmhc_interaction_var,1.0070690790475425
1,train,out_latent_vecs_presentation_class1_mean,1.0361110456623296e-05
1,train,out_latent_vecs_presentation_class1_var,1.0021050814854897
1,train,out_latent_vecs_presentation_class2_mean,2.036281561447402e-09
1,train,out_latent_vecs_presentation_class2_var,0.9997887687157776
1,train,out_latent_vecs_presentation_mixed_mean,1.0361110456623296e-05
1,train,out_latent_vecs_presentation_mixed_var,1.0021050814854897
1,train,out_latent_vecs_processing_class1_mean,0.0193930227443639
1,train,out_latent_vecs_processing_class1_var,1.6777997941283855
1,train,out_latent_vecs_processing_class2_mean,-0.007172498970403005
1,train,out_latent_vecs_processing_class2_var,0.6100276087300253
1,train,out_latent_vecs_processing_mean,0.0193930227443639
1,train,out_latent_vecs_processing_mixed_mean,0.0193930227443639
1,train,out_latent_vecs_processing_mixed_var,1.6777997941283855
1,train,out_latent_vecs_processing_var,1.6777997941283855
1,train,out_latent_vecs_recognition_cd4_mean,-0.007137407027816368
1,train,out_latent_vecs_recognition_cd4_var,0.7474149601944422
1,train,out_latent_vecs_recognition_cd8_mean,-0.14953291889722065
1,train,out_latent_vecs_recognition_cd8_var,0.6041469043594295
1,train,out_latent_vecs_recognition_mean,-0.14953291889722065
1,train,out_latent_vecs_recognition_mixed_mean,-0.14953291889722065
1,train,out_latent_vecs_recognition_mixed_var,0.6041469043594295
1,train,out_latent_vecs_recognition_var,0.6041469043594295
1,train,out_latent_vecs_species_of_origin_mean,0.08028714562434766
1,train,out_latent_vecs_species_of_origin_var,1.979734004048978
1,train,out_mhc_a_species_logits_mean,-0.2108893715645166
1,train,out_mhc_a_species_logits_var,1.2750294042151358
1,train,out_mhc_a_type_logits_mean,-0.1975018726138919
1,train,out_mhc_a_type_logits_var,1.9069114738475468
1,train,out_mhc_a_vec_mean,0.08999980651473595
1,train,out_mhc_a_vec_var,0.5560589927737996
1,train,out_mhc_b_species_logits_mean,-0.6821596027683403
1,train,out_mhc_b_species_logits_var,1.4466258826649796
1,train,out_mhc_b_type_logits_mean,-0.3061472752853691
1,train,out_mhc_b_type_logits_var,1.8380262642719989
1,train,out_mhc_b_vec_mean,0.04295113149209548
1,train,out_mhc_b_vec_var,0.66516957722478
1,train,out_mhc_class_logits_mean,-2.912737386206449
1,train,out_mhc_class_logits_var,11.150430546994558
1,train,out_mhc_class_pred_mean,0.0812698622881356
1,train,out_mhc_class_pred_var,0.010342484813625529
1,train,out_mhc_class_probs_inferred_mean,0.499999999747438
1,train,out_mhc_class_probs_inferred_var,0.18244182881238175
1,train,out_mhc_class_probs_mean,0.499999999747438
1,train,out_mhc_class_probs_var,0.25
1,train,out_mhc_is_class1_prob_mean,0.999999999494876
1,train,out_mhc_is_class1_prob_var,0.0
1,train,out_mhc_is_class2_prob_mean,0.0
1,train,out_mhc_is_class2_prob_var,0.0
1,train,out_mhc_species_logits_mean,-2.6830893522602017
1,train,out_mhc_species_logits_var,1.2722098241102393
1,train,out_mhc_species_pred_mean,0.016055349576271187
1,train,out_mhc_species_pred_var,0.04312405343783104
1,train,out_mhc_species_probs_inferred_mean,0.1666666702446291
1,train,out_mhc_species_probs_inferred_var,0.05973518987371728
1,train,out_mhc_species_probs_mean,0.1666666716337204
1,train,out_mhc_species_probs_var,0.138888880484185
1,train,out_mil_contrastive_pairs,32.0
1,train,out_mil_elution_bag_sum_mean,0.9794477130902015
1,train,out_mil_elution_prob_mean,0.9728359883114442
1,train,out_mil_elution_prob_var,0.0003002927575357806
1,train,out_mil_ms_bag_sum_mean,0.9794477130902015
1,train,out_mil_ms_prob_mean,0.9728359883114442
1,train,out_mil_ms_prob_var,0.0003002927575357806
1,train,out_mil_presentation_bag_sum_mean,0.9705942055936587
1,train,out_mil_presentation_contrastive_gap_mean,0.4004485505096362
1,train,out_mil_presentation_prob_mean,0.9642168480460926
1,train,out_mil_presentation_prob_var,0.00012138002467310116
1,train,out_ms_detectability_logit_mean,2.8271299360035838
1,train,out_ms_detectability_logit_prob_mean,0.9087186743647365
1,train,out_ms_detectability_logit_prob_var,0.0003099713498683078
1,train,out_ms_detectability_logit_var,0.038533342149803196
1,train,out_ms_logit_mean,9.071447836582438
1,train,out_ms_logit_prob_mean,0.9727932000059193
1,train,out_ms_logit_prob_var,0.00032025233307442073
1,train,out_ms_logit_var,0.7566488163577298
1,train,out_ms_prob_mean,0.9727932000059193
1,train,out_ms_prob_var,0.00032025233307442073
1,train,out_npfr_length_mean,24.5
1,train,out_npfr_length_norm_mean,0.021414424924148343
1,train,out_npfr_length_norm_var,0.0015678714301784412
1,train,out_npfr_length_var,208.25
1,train,out_pep_vec_mean,-0.03775515211588246
1,train,out_pep_vec_var,0.39256177754220317
1,train,out_pmhc_interaction_vec_mean,-6.27830488803615e-05
1,train,out_pmhc_interaction_vec_var,1.0070690790475425
1,train,out_pmhc_vec_mean,-6.27830488803615e-05
1,train,out_pmhc_vec_var,1.0070690790475425
1,train,out_presentation_class1_logit_mean,4.079437953498909
1,train,out_presentation_class1_logit_prob_mean,0.9570889407295292
1,train,out_presentation_class1_logit_prob_var,0.00039948478006100247
1,train,out_presentation_class1_logit_var,0.41815553125688587
1,train,out_presentation_class1_prob_mean,0.9570889407295292
1,train,out_presentation_class1_prob_var,0.00039948478006100247
1,train,out_presentation_class2_logit_mean,0.03540000812766158
1,train,out_presentation_class2_logit_prob_mean,0.5087840302010714
1,train,out_presentation_class2_logit_prob_var,0.0010355760366063944
1,train,out_presentation_class2_logit_var,0.01687997828190357
1,train,out_presentation_class2_prob_mean,0.5087805506536516
1,train,out_presentation_class2_prob_var,0.0010367011393901844
1,train,out_presentation_invivo_excision_term_mean,0.5649949779913571
1,train,out_presentation_invivo_excision_term_var,0.33522909922415284
1,train,out_presentation_logit_mean,4.079437953498909
1,train,out_presentation_logit_prob_mean,0.9570889407295292
1,train,out_presentation_logit_prob_var,0.00039948478006100247
1,train,out_presentation_logit_var,0.41815553125688587
1,train,out_presentation_mixed_logit_mean,4.079437953498909
1,train,out_presentation_mixed_logit_prob_mean,0.9570889407295292
1,train,out_presentation_mixed_logit_prob_var,0.00039948478006100247
1,train,out_presentation_mixed_logit_var,0.41815553125688587
1,train,out_presentation_mixed_prob_mean,0.9570889407295292
1,train,out_presentation_mixed_prob_var,0.00039948478006100247
1,train,out_presentation_prob_mean,0.9570889407295292
1,train,out_presentation_prob_var,0.00039948478006100247
1,train,out_processing_class1_logit_mean,-0.4753605021258532
1,train,out_processing_class1_logit_prob_mean,0.3839621023606446
1,train,out_processing_class1_logit_prob_var,0.0010098202999531275
1,train,out_processing_class1_logit_var,0.01809577530218383
1,train,out_processing_class1_prob_mean,0.3839596464472302
1,train,out_processing_class1_prob_var,0.0010096133973694138
1,train,out_processing_class2_logit_mean,0.6708314812789529
1,train,out_processing_class2_logit_prob_mean,0.6610758329852152
1,train,out_processing_class2_logit_prob_var,0.0005923543957563243
1,train,out_processing_class2_logit_var,0.01174008648574226
1,train,out_processing_class2_prob_mean,0.6611047927605904
1,train,out_processing_class2_prob_var,0.0005940414631691903
1,train,out_processing_logit_mean,-0.4753605021258532
1,train,out_processing_logit_prob_mean,0.3839621023606446
1,train,out_processing_logit_prob_var,0.0010098202999531275
1,train,out_processing_logit_var,0.01809577530218383
1,train,out_processing_mixed_logit_mean,-0.4753605021258532
1,train,out_processing_mixed_logit_prob_mean,0.3839621023606446
1,train,out_processing_mixed_logit_prob_var,0.0010098202999531275
1,train,out_processing_mixed_logit_var,0.01809577530218383
1,train,out_processing_mixed_prob_mean,0.3839621023606446
1,train,out_processing_mixed_prob_var,0.0010098202999531275
1,train,out_processing_prob_mean,0.3839621023606446
1,train,out_processing_prob_var,0.0010098202999531275
1,train,out_recognition_cd4_logit_mean,0.25384959092332143
1,train,out_recognition_cd4_logit_prob_mean,0.5628536106166193
1,train,out_recognition_cd4_logit_prob_var,0.0007558892078014975
1,train,out_recognition_cd4_logit_var,0.012612765599673583
1,train,out_recognition_cd4_prob_mean,0.5628406496371253
1,train,out_recognition_cd4_prob_var,0.0007578010154864356
1,train,out_recognition_cd8_logit_mean,0.8080786567623333
1,train,out_recognition_cd8_logit_prob_mean,0.6898669938919908
1,train,out_recognition_cd8_logit_prob_var,0.001743020121821092
1,train,out_recognition_cd8_logit_var,0.03749919450699778
1,train,out_recognition_cd8_prob_mean,0.6899347916498022
1,train,out_recognition_cd8_prob_var,0.0017451913869481975
1,train,out_recognition_mixed_logit_mean,0.8080786567623333
1,train,out_recognition_mixed_logit_prob_mean,0.6898669938919908
1,train,out_recognition_mixed_logit_prob_var,0.001743020121821092
1,train,out_recognition_mixed_logit_var,0.03749919450699778
1,train,out_recognition_mixed_prob_mean,0.6898669938919908
1,train,out_recognition_mixed_prob_var,0.001743020121821092
1,train,out_recognition_repertoire_logit_mean,0.8080786567623333
1,train,out_recognition_repertoire_logit_prob_mean,0.6898669938919908
1,train,out_recognition_repertoire_logit_prob_var,0.001743020121821092
1,train,out_recognition_repertoire_logit_var,0.03749919450699778
1,train,out_recognition_repertoire_prob_mean,0.6898669938919908
1,train,out_recognition_repertoire_prob_var,0.001743020121821092
1,train,out_species_of_origin_logits_mean,-0.43169354697910406
1,train,out_species_of_origin_logits_var,4.633546596866543
1,train,out_species_probs_mean,0.1666666716337204
1,train,out_species_probs_var,0.138888880484185
1,train,out_tcell_context_logits_apc_type_mean,2.420894434896566
1,train,out_tcell_context_logits_apc_type_var,0.07783496962323533
1,train,out_tcell_context_logits_assay_method_mean,2.501093943240279
1,train,out_tcell_context_logits_assay_method_var,0.08615181855936298
1,train,out_tcell_context_logits_assay_readout_mean,2.397855818271637
1,train,out_tcell_context_logits_assay_readout_var,0.08084605705245572
1,train,out_tcell_context_logits_culture_context_mean,2.495181007910583
1,train,out_tcell_context_logits_culture_context_var,0.0851954814614886
1,train,out_tcell_context_logits_peptide_format_mean,2.4318870548474587
1,train,out_tcell_context_logits_peptide_format_var,0.08064499113835015
1,train,out_tcell_context_logits_stim_context_mean,2.4502438327013434
1,train,out_tcell_context_logits_stim_context_var,0.07990204023149938
1,train,out_tcell_logit_mean,2.4137415229263954
1,train,out_tcell_logit_prob_mean,0.8985541594230523
1,train,out_tcell_logit_prob_var,0.0008294700673166332
1,train,out_tcell_logit_var,0.07753054498126573
1,train,out_tcell_panel_logits_apc_type_mean,2.420894434896566
1,train,out_tcell_panel_logits_apc_type_var,0.07783496962323533
1,train,out_tcell_panel_logits_assay_method_mean,2.501093943240279
1,train,out_tcell_panel_logits_assay_method_var,0.08615181855936298
1,train,out_tcell_panel_logits_assay_readout_mean,2.397855818271637
1,train,out_tcell_panel_logits_assay_readout_var,0.08084605705245572
1,train,out_tcell_panel_logits_culture_context_mean,2.495181007910583
1,train,out_tcell_panel_logits_culture_context_var,0.0851954814614886
1,train,out_tcell_panel_logits_peptide_format_mean,2.4318870548474587
1,train,out_tcell_panel_logits_peptide_format_var,0.08064499113835015
1,train,out_tcell_panel_logits_stim_context_mean,2.4502438327013434
1,train,out_tcell_panel_logits_stim_context_var,0.07990204023149938
1,train,out_tcell_prob_mean,0.8985541594230523
1,train,out_tcell_prob_var,0.0008294700673166332
1,train,out_tcr_evidence_logit_mean,0.25901210876339575
