step,split,metric,value
1,train,loss,1.7926766599638988
1,train,lr,0.00027828152422874257
1,train,loss_binding,2.48269226490441
1,train,loss_binding_affinity_probe,3.9014837135702876
1,train,loss_binding_assay_panel,1.344255814612922
1,train,loss_binding_ec50,1.822649106709593
1,train,loss_binding_ic50,2.409252433453576
1,train,loss_binding_kd,3.0010704686786287
1,train,loss_consistency_binding_orthogonality,0.00019226058348221605
1,train,loss_elution,0.043372692640792916
1,train,loss_elution_mil_sparsity,0.009377327885762867
1,train,loss_excision_condition_panel,0.04305375019064536
1,train,loss_foreignness,0.634079248218213
1,train,loss_koff,4.810901999473572
1,train,loss_mhc_a_fine_type,0.582617097992008
1,train,loss_mhc_b_fine_type,0.6646658232656576
1,train,loss_mhc_class,0.26729518016577075
1,train,loss_mhc_species,0.823102551370354
1,train,loss_ms,0.043372692640792916
1,train,loss_ms_mil_sparsity,0.009377327885762867
1,train,loss_presentation,0.041905166132383494
1,train,loss_presentation_mil_contrastive,0.03391681100790373
1,train,loss_presentation_mil_sparsity,0.009310566023055274
1,train,loss_species_of_origin,0.9824169111453881
1,train,loss_t_half,6.3240254062180545
1,train,loss_tm,0.9645079695619643
1,train,batch_binding_max_allele_fraction,1.0
1,train,batch_binding_samples,112.55932203389831
1,train,batch_binding_unique_alleles,1.0
1,train,batch_binding_unique_mhc_classes,1.0
1,train,batch_binding_unique_species,1.0
1,train,batch_max_allele_fraction,0.8766029829015157
1,train,batch_max_mhc_class_fraction,1.0
1,train,batch_max_species_fraction,1.0
1,train,batch_supervised_weight_binding,0.07620652659791995
1,train,batch_supervised_weight_binding_affinity_probe,0.07620652659791995
1,train,batch_supervised_weight_binding_assay_panel,0.07620652659791995
1,train,batch_supervised_weight_binding_ec50,0.0742177271537053
1,train,batch_supervised_weight_binding_ic50,0.07620652659791995
1,train,batch_supervised_weight_binding_kd,0.07620652659791995
1,train,batch_supervised_weight_elution,0.07620652659791995
1,train,batch_supervised_weight_excision_condition_panel,0.07620652659791995
1,train,batch_supervised_weight_foreignness,0.07620652659791995
1,train,batch_supervised_weight_koff,0.06944444444444445
1,train,batch_supervised_weight_mhc_a_fine_type,0.00762065265979199
1,train,batch_supervised_weight_mhc_b_fine_type,0.00762065265979199
1,train,batch_supervised_weight_mhc_class,0.00762065265979199
1,train,batch_supervised_weight_mhc_species,0.00762065265979199
1,train,batch_supervised_weight_ms,0.07620652659791995
1,train,batch_supervised_weight_presentation,0.07620652659791995
1,train,batch_supervised_weight_species_of_origin,0.07620652659791995
1,train,batch_supervised_weight_t_half,0.07620652659791995
1,train,batch_supervised_weight_tm,0.07151741293532338
1,train,batch_support_binding,112.55932203389831
1,train,batch_support_binding_affinity_probe,112.55932203389831
1,train,batch_support_binding_ec50,1.5657894736842106
1,train,batch_support_binding_ic50,51.889830508474574
1,train,batch_support_binding_kd,7.6525423728813555
1,train,batch_support_foreignness,239.55084745762713
1,train,batch_support_koff,1.0
1,train,batch_support_mhc_a_fine_type,255.75423728813558
1,train,batch_support_mhc_b_fine_type,255.75423728813558
1,train,batch_support_mhc_class,255.75423728813558
1,train,batch_support_mhc_species,255.75423728813558
1,train,batch_support_species_of_origin,239.55084745762713
1,train,batch_support_t_half,6.703389830508475
1,train,batch_support_tm,1.0
1,train,batch_unique_alleles,2.0
1,train,batch_unique_mhc_classes,1.0
1,train,batch_unique_species,1.0
1,train,out_apc_cell_type_context_vec_mean,-0.00526287771714062
1,train,out_apc_cell_type_context_vec_var,0.010775242924248264
1,train,out_assays_EC50_nM_mean,3.419231145058648
1,train,out_assays_EC50_nM_var,0.0007176152301603983
1,train,out_assays_IC50_nM_mean,2.7676656569464733
