step,split,metric,value
1,train,loss,1.8127618911912886
1,train,lr,0.00027828152422874257
1,train,loss_binding,2.520540443517394
1,train,loss_binding_affinity_probe,4.015800295239788
1,train,loss_binding_assay_panel,1.4032475933180018
1,train,loss_binding_ec50,1.825718488068863
1,train,loss_binding_ic50,2.438268238205021
1,train,loss_binding_kd,3.111976142113025
1,train,loss_consistency_binding_orthogonality,0.00013080067029955374
1,train,loss_elution,0.03937452425649866
1,train,loss_elution_mil_sparsity,0.00938848669293447
1,train,loss_excision_condition_panel,0.061487489491442227
1,train,loss_foreignness,0.6257486636355772
1,train,loss_koff,4.053584098815918
1,train,loss_mhc_a_fine_type,0.6382211048187594
1,train,loss_mhc_b_fine_type,0.4814098483835489
1,train,loss_mhc_class,0.15267697183955564
1,train,loss_mhc_species,0.611627657724134
1,train,loss_ms,0.03937452425649866
1,train,loss_ms_mil_sparsity,0.00938848669293447
1,train,loss_presentation,0.042372906764069476
1,train,loss_presentation_mil_contrastive,0.03009350390234662
1,train,loss_presentation_mil_sparsity,0.00931663783582843
1,train,loss_species_of_origin,1.0322255810438576
1,train,loss_t_half,6.353441565723743
1,train,loss_tm,0.7692670199004087
1,train,batch_binding_max_allele_fraction,1.0
1,train,batch_binding_samples,113.85593220338983
1,train,batch_binding_unique_alleles,1.0
1,train,batch_binding_unique_mhc_classes,1.0
1,train,batch_binding_unique_species,1.0
1,train,batch_max_allele_fraction,0.8836538641817909
1,train,batch_max_mhc_class_fraction,1.0
1,train,batch_max_species_fraction,1.0
1,train,batch_supervised_weight_binding,0.07648465429464012
1,train,batch_supervised_weight_binding_affinity_probe,0.07648465429464012
1,train,batch_supervised_weight_binding_assay_panel,0.07648465429464012
1,train,batch_supervised_weight_binding_ec50,0.07397906301824224
1,train,batch_supervised_weight_binding_ic50,0.07648465429464012
1,train,batch_supervised_weight_binding_kd,0.07638863169676856
1,train,batch_supervised_weight_elution,0.07648465429464012
1,train,batch_supervised_weight_excision_condition_panel,0.07648465429464012
