step,split,metric,value
1,train,loss,1.78225255972248
1,train,lr,0.00027828152422874257
1,train,loss_binding,2.636152216943644
1,train,loss_binding_affinity_probe,4.437559903678247
1,train,loss_binding_assay_panel,1.4087109262660398
1,train,loss_binding_ec50,1.5527371010630082
1,train,loss_binding_ic50,2.6010100326295627
1,train,loss_binding_kd,2.9795430865833317
1,train,loss_consistency_binding_orthogonality,0.0002059593821517626
1,train,loss_elution,0.010786379966468113
1,train,loss_elution_mil_sparsity,0.00948165412755462
1,train,loss_excision_condition_panel,0.042057002703282026
1,train,loss_foreignness,0.6386672207864664
1,train,loss_koff,1.3381891250610352
1,train,loss_mhc_a_fine_type,0.5616111567843769
1,train,loss_mhc_b_fine_type,0.5267079612082344
1,train,loss_mhc_class,0.20191457450081066
1,train,loss_mhc_species,0.7452739386235253
1,train,loss_ms,0.010786379966468113
1,train,loss_ms_mil_sparsity,0.00948165412755462
1,train,loss_presentation,0.032500732410896446
1,train,loss_presentation_mil_contrastive,0.03103449647965983
1,train,loss_presentation_mil_sparsity,0.009337269689224787
1,train,loss_species_of_origin,1.0240412526211495
1,train,loss_t_half,5.611519950577336
1,train,loss_tm,1.0425880162462515
1,train,batch_binding_max_allele_fraction,1.0
1,train,batch_binding_samples,113.71186440677967
1,train,batch_binding_unique_alleles,1.0
1,train,batch_binding_unique_mhc_classes,1.0
1,train,batch_binding_unique_species,1.0
1,train,batch_max_allele_fraction,0.8833696739642184
1,train,batch_max_mhc_class_fraction,1.0
1,train,batch_max_species_fraction,1.0
1,train,batch_supervised_weight_binding,0.07641948442682957
1,train,batch_supervised_weight_binding_affinity_probe,0.07641948442682957
1,train,batch_supervised_weight_binding_assay_panel,0.07641948442682957
1,train,batch_supervised_weight_binding_ec50,0.07412301916344216
1,train,batch_supervised_weight_binding_ic50,0.07641948442682957
1,train,batch_supervised_weight_binding_kd,0.07641948442682957
1,train,batch_supervised_weight_elution,0.07641948442682957
1,train,batch_supervised_weight_excision_condition_panel,0.07641948442682957
1,train,batch_supervised_weight_foreignness,0.07641948442682957
1,train,batch_supervised_weight_koff,0.06944444444444445
1,train,batch_supervised_weight_mhc_a_fine_type,0.007641948442682949
1,train,batch_supervised_weight_mhc_b_fine_type,0.007641948442682949
1,train,batch_supervised_weight_mhc_class,0.007641948442682949
1,train,batch_supervised_weight_mhc_species,0.007641948442682949
1,train,batch_supervised_weight_ms,0.07641948442682957
1,train,batch_supervised_weight_presentation,0.07641948442682957
1,train,batch_supervised_weight_species_of_origin,0.07641948442682957
1,train,batch_supervised_weight_t_half,0.07632290482154082
1,train,batch_supervised_weight_tm,0.07203565505804312
1,train,batch_support_binding,113.71186440677967
1,train,batch_support_binding_affinity_probe,113.71186440677967
1,train,batch_support_binding_ec50,1.5694444444444444
1,train,batch_support_binding_ic50,52.50847457627118
1,train,batch_support_binding_kd,7.813559322033898
1,train,batch_support_foreignness,239.6864406779661
1,train,batch_support_koff,1.0
1,train,batch_support_mhc_a_fine_type,255.73728813559322
1,train,batch_support_mhc_b_fine_type,255.73728813559322
1,train,batch_support_mhc_class,255.73728813559322
1,train,batch_support_mhc_species,255.73728813559322
1,train,batch_support_species_of_origin,239.6864406779661
1,train,batch_support_t_half,6.6752136752136755
1,train,batch_support_tm,1.0
1,train,batch_unique_alleles,2.0
1,train,batch_unique_mhc_classes,1.0
1,train,batch_unique_species,1.0
1,train,out_apc_cell_type_context_vec_mean,-0.00959931158508032
1,train,out_apc_cell_type_context_vec_var,0.010035394809319306
1,train,out_assays_EC50_nM_mean,3.4764748407622514
1,train,out_assays_EC50_nM_var,0.07004186004053474
1,train,out_assays_IC50_nM_mean,2.5775739449565696
1,train,out_assays_IC50_nM_var,0.021335846038339896
1,train,out_assays_KD_nM_mean,2.799862531282134
1,train,out_assays_KD_nM_var,0.04063410209882778
1,train,out_assays_KD_proxy_ec50_nM_mean,2.799862531282134
1,train,out_assays_KD_proxy_ec50_nM_var,0.04063410209882778
1,train,out_assays_KD_proxy_ic50_nM_mean,2.799862531282134
1,train,out_assays_KD_proxy_ic50_nM_var,0.04063410209882778
1,train,out_assays_Tm_mean,0.08728492260768504
1,train,out_assays_Tm_var,0.0011697178270894208
1,train,out_assays_koff_mean,-0.8064738679992951
1,train,out_assays_koff_var,0.16608762463418594
1,train,out_assays_kon_mean,1.0240592942178501
1,train,out_assays_kon_var,0.042234819838193875
1,train,out_assays_t_half_mean,-1.0865012060187884
1,train,out_assays_t_half_var,0.16637526447978462
1,train,out_binding_affinity_probe_kd_mean,1.8792511402171548
1,train,out_binding_affinity_probe_kd_raw_mean,1.8677037791822548
1,train,out_binding_affinity_probe_kd_raw_var,0.07862722585911289
1,train,out_binding_affinity_probe_kd_var,0.07626153869202071
1,train,out_binding_affinity_score_mean,1.8792511402171548
1,train,out_binding_affinity_score_raw_mean,1.8677037791822548
1,train,out_binding_affinity_score_raw_var,0.07862722585911289
1,train,out_binding_affinity_score_var,0.07626153869202071
1,train,out_binding_assay_context_vec_mean,0.0
1,train,out_binding_assay_context_vec_var,0.0
1,train,out_binding_assay_panel_assay_geometry_mean,1.933368675306171
1,train,out_binding_assay_panel_assay_geometry_var,0.09028660188318932
1,train,out_binding_assay_panel_assay_prep_mean,1.9291778862243518
1,train,out_binding_assay_panel_assay_prep_var,0.09012957102785842
1,train,out_binding_assay_panel_assay_readout_mean,1.9300546090521107
1,train,out_binding_assay_panel_assay_readout_var,0.09064244845658477
1,train,out_binding_assay_panel_assay_type_mean,1.9269303268934521
1,train,out_binding_assay_panel_assay_type_var,0.0903085615409509
1,train,out_binding_base_logit_mean,-0.288264146485066
1,train,out_binding_base_logit_prob_mean,0.4275767302487866
1,train,out_binding_base_logit_prob_var,0.009022936777261818
1,train,out_binding_base_logit_var,0.3317069592868408
1,train,out_binding_class1_logit_mean,0.509874710971016
1,train,out_binding_class1_logit_prob_mean,0.5588349052152392
1,train,out_binding_class1_logit_prob_var,0.006525315403783194
1,train,out_binding_class1_logit_var,0.331706945326128
1,train,out_binding_class1_prob_mean,0.5588349052152392
1,train,out_binding_class1_prob_var,0.006525315403783194
1,train,out_binding_class2_logit_mean,-1.08640300665619
1,train,out_binding_class2_logit_prob_mean,0.31464627517734545
1,train,out_binding_class2_logit_prob_var,0.010095361607200483
1,train,out_binding_class2_logit_var,0.33170695857207044
1,train,out_binding_class2_prob_mean,0.31464627517734545
1,train,out_binding_class2_prob_var,0.010095361607200483
1,train,out_binding_core_kd_log10_mean,6.319850495306112
1,train,out_binding_core_kd_log10_var,0.06901534186113553
1,train,out_binding_kd_bias_abs_mean,0.06318562851737301
1,train,out_binding_kd_bias_cap_mean,0.20099151589102665
1,train,out_binding_kd_bias_cap_var,0.0
1,train,out_binding_kd_bias_mean,-0.03252352376555298
1,train,out_binding_kd_bias_near_cap_rate,0.0
1,train,out_binding_kd_bias_raw_abs_mean,0.6192439192495609
1,train,out_binding_kd_bias_raw_mean,-0.386921725804144
1,train,out_binding_kd_bias_raw_var,0.01992932522937165
1,train,out_binding_kd_bias_var,0.00020044234296450267
1,train,out_binding_latents_log_koff_mean,-0.8076910430849609
1,train,out_binding_latents_log_koff_var,0.16695566104120235
1,train,out_binding_latents_log_kon_chaperone_mean,0.9452302366873976
1,train,out_binding_latents_log_kon_chaperone_var,0.04660001686937965
1,train,out_binding_latents_log_kon_intrinsic_mean,-0.9387324919008603
1,train,out_binding_latents_log_kon_intrinsic_var,0.016633553974285044
1,train,out_binding_log_koff_near_lower_rate,0.0
1,train,out_binding_log_koff_near_upper_rate,0.0
1,train,out_binding_log_kon_chaperone_near_lower_rate,0.0
1,train,out_binding_log_kon_chaperone_near_upper_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_lower_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_upper_rate,0.0
1,train,out_binding_logit_from_core_mean,-10.4374116901624
1,train,out_binding_logit_from_core_near_cap_rate,0.0
1,train,out_binding_logit_from_core_var,0.5442617318417357
1,train,out_binding_logit_mean,0.509874710971016
1,train,out_binding_logit_prob_mean,0.5588349052152392
1,train,out_binding_logit_prob_var,0.006525315403783194
1,train,out_binding_logit_var,0.331706945326128
1,train,out_binding_mixed_kd_log10_mean,2.990720766075587
1,train,out_binding_mixed_kd_log10_var,0.053190023934310035
1,train,out_binding_mixed_logit_mean,0.509874710971016
1,train,out_binding_mixed_logit_prob_mean,0.5588349052152392
1,train,out_binding_mixed_logit_prob_var,0.006525315403783194
1,train,out_binding_mixed_logit_var,0.331706945326128
1,train,out_binding_mixed_prob_mean,0.5588349052152392
1,train,out_binding_mixed_prob_var,0.006525315403783194
1,train,out_binding_prob_mean,0.5588349052152392
1,train,out_binding_prob_var,0.006525315403783194
1,train,out_binding_probe_core_kd_l1_mean,0.9303385495066138
1,train,out_binding_probe_core_kd_signed_mean,-0.9206113976000224
1,train,out_binding_probe_mix_weight_mean,0.7497259974479675
1,train,out_binding_probe_mix_weight_var,0.0
1,train,out_binding_same_peptide_diff_allele_pairs,0.11864406779661017
1,train,out_binding_same_peptide_exact_pairs,0.0
1,train,out_binding_same_peptide_labeled_pairs,0.0
1,train,out_binding_same_peptide_pairs_used,0.0
1,train,out_binding_same_peptide_rankable_pairs,0.0
1,train,out_binding_sequence_summary_vec_mean,0.0
1,train,out_binding_sequence_summary_vec_var,0.0
1,train,out_binding_stability_score_mean,0.08213019738826206
1,train,out_binding_stability_score_raw_mean,0.08287253832223557
1,train,out_binding_stability_score_raw_var,0.0006364537157578063
1,train,out_binding_stability_score_var,0.0008462325444640355
1,train,out_chain_compat_logit_mean,0.11900638271975568
1,train,out_chain_compat_logit_prob_mean,0.5295289858417996
1,train,out_chain_compat_logit_prob_var,3.065536775928626e-05
1,train,out_chain_compat_logit_var,0.0004995767106928555
1,train,out_chain_compat_prob_mean,0.5295202828059762
1,train,out_chain_compat_prob_var,3.171240215602141e-05
1,train,out_core_length_mean,8.949737080072952
1,train,out_core_length_norm_mean,0.9567689542043007
1,train,out_core_length_norm_var,0.006289782839180049
1,train,out_core_length_var,0.05482085982053462
1,train,out_core_membership_prob_mean,0.019999999442469267
1,train,out_core_membership_prob_var,0.0017815225479445593
1,train,out_core_relative_position_index_mean,24.155770948377707
1,train,out_core_relative_position_index_var,209.1732945846299
1,train,out_core_start_logit_mean,-9700.58513473252
1,train,out_core_start_logit_prob_mean,0.016111640914706356
1,train,out_core_start_logit_prob_var,0.008444551638943159
1,train,out_core_start_logit_var,2904413.9322033897
1,train,out_core_start_prob_mean,0.019999999521394907
1,train,out_core_start_prob_var,0.01614303249960481
1,train,out_core_start_probs_mean,0.019999999521394907
1,train,out_core_start_probs_var,0.01614303249960481
1,train,out_core_window_length_mean,8.152241739176088
1,train,out_core_window_length_var,0.4978537767872972
1,train,out_core_window_logit_mean,-9429.596174854343
1,train,out_core_window_logit_prob_mean,0.02991743643089371
1,train,out_core_window_logit_prob_var,0.015127367868830087
1,train,out_core_window_logit_var,5175425.248940678
1,train,out_core_window_mask_mean,0.05552838084493148
1,train,out_core_window_mask_var,0.0519186455156591
1,train,out_core_window_posterior_prob_mean,0.037352398274687386
1,train,out_core_window_posterior_prob_var,0.029234619834854945
1,train,out_core_window_prior_logit_mean,-9429.59706865731
1,train,out_core_window_prior_logit_prob_mean,0.029750361588736205
1,train,out_core_window_prior_logit_prob_var,0.014903226926512384
1,train,out_core_window_prior_logit_var,5175412.474576271
1,train,out_core_window_score_logit_mean,-9429.604094941737
1,train,out_core_window_score_logit_prob_mean,0.027941906824707985
1,train,out_core_window_score_logit_prob_var,0.013203563748748374
1,train,out_core_window_score_logit_var,5175276.740466102
1,train,out_core_window_start_mean,5.529811476246786
1,train,out_core_window_start_var,13.517824734671642
1,train,out_cpfr_length_mean,0.02053838515243793
1,train,out_cpfr_length_norm_mean,0.021464236443704467
1,train,out_cpfr_length_norm_var,0.0015467891086808454
1,train,out_cpfr_length_var,0.08942699994323618
1,train,out_elution_logit_mean,9.496116962473272
1,train,out_elution_logit_prob_mean,0.9873996730578147
1,train,out_elution_logit_prob_var,0.0006060315182718542
1,train,out_elution_logit_var,1.7611349135069019
1,train,out_elution_prob_mean,0.9873996730578147
1,train,out_elution_prob_var,0.0006060315182718542
1,train,out_excision_c_terminus_score_mean,2.07496619186664
1,train,out_excision_c_terminus_score_var,4.420447239746987
1,train,out_excision_length_score_mean,0.0
1,train,out_excision_length_score_var,0.0
1,train,out_excision_logit_mean,3.9599340607301663
1,train,out_excision_logit_prob_mean,0.7460839738280086
1,train,out_excision_logit_prob_var,0.05643221234973773
1,train,out_excision_logit_var,16.324106272089026
1,train,out_excision_machinery_idx_mean,1.0
1,train,out_excision_machinery_idx_var,0.0
1,train,out_excision_missed_cleavage_score_mean,0.0
1,train,out_excision_missed_cleavage_score_var,0.0
1,train,out_excision_n_terminus_score_mean,1.8842685901307328
1,train,out_excision_n_terminus_score_var,3.7669362405875413
1,train,out_excision_panel_apm_mean,3.9498905414494416
1,train,out_excision_panel_apm_var,16.241149768643712
1,train,out_excision_panel_stimulus_mean,3.956098410600828
1,train,out_excision_panel_stimulus_var,16.293141822693713
1,train,out_excision_prob_mean,0.7460839738280086
1,train,out_excision_prob_var,0.05643221234973773
1,train,out_foreignness_logit_mean,-0.5380448053701449
1,train,out_foreignness_logit_prob_mean,0.37416641603587036
1,train,out_foreignness_logit_prob_var,0.0038826939010705554
1,train,out_foreignness_logit_var,0.09589382212695871
1,train,out_foreignness_prob_mean,0.37417018160981647
1,train,out_foreignness_prob_var,0.0038819062499866144
1,train,out_groove_vec_mean,-0.011079816858015828
1,train,out_groove_vec_var,0.43188890132863644
1,train,out_immunogenicity_cd4_logit_mean,-0.09844007530896845
1,train,out_immunogenicity_cd4_logit_prob_mean,0.4757573543968847
1,train,out_immunogenicity_cd4_logit_prob_var,0.0007030734865357941
1,train,out_immunogenicity_cd4_logit_var,0.011621040187507741
1,train,out_immunogenicity_cd4_prob_mean,0.4757521950592429
1,train,out_immunogenicity_cd4_prob_var,0.0007035596319868909
1,train,out_immunogenicity_cd8_logit_mean,0.3115094873296507
1,train,out_immunogenicity_cd8_logit_prob_mean,0.5752210445323233
1,train,out_immunogenicity_cd8_logit_prob_var,0.0007432282555027534
1,train,out_immunogenicity_cd8_logit_var,0.014136614297690281
1,train,out_immunogenicity_cd8_prob_mean,0.5752236337985023
1,train,out_immunogenicity_cd8_prob_var,0.0007448247273776175
1,train,out_immunogenicity_logit_mean,0.3115094873296507
1,train,out_immunogenicity_logit_prob_mean,0.5752210445323233
1,train,out_immunogenicity_logit_prob_var,0.0007432282555027534
1,train,out_immunogenicity_logit_var,0.014136614297690281
1,train,out_immunogenicity_mixed_logit_mean,0.3115094873296507
1,train,out_immunogenicity_mixed_logit_prob_mean,0.5752210445323233
1,train,out_immunogenicity_mixed_logit_prob_var,0.0007432282555027534
1,train,out_immunogenicity_mixed_logit_var,0.014136614297690281
1,train,out_immunogenicity_mixed_prob_mean,0.5752210445323233
1,train,out_immunogenicity_mixed_prob_var,0.0007432282555027534
1,train,out_immunogenicity_mixture_logit_mean,0.3115094873296507
1,train,out_immunogenicity_mixture_logit_prob_mean,0.5752210445323233
1,train,out_immunogenicity_mixture_logit_prob_var,0.0007432282555027534
1,train,out_immunogenicity_mixture_logit_var,0.014136614297690281
1,train,out_immunogenicity_prob_mean,0.5752210445323233
1,train,out_immunogenicity_prob_var,0.0007432282555027534
1,train,out_immunogenicity_recognition_term_mean,0.06323344737954312
1,train,out_immunogenicity_recognition_term_var,0.00023117072345546873
1,train,out_latent_vecs_binding_affinity_mean,-0.10053399909619179
1,train,out_latent_vecs_binding_affinity_var,1.2388133722025965
1,train,out_latent_vecs_binding_stability_mean,-0.0421969893120103
1,train,out_latent_vecs_binding_stability_var,0.19782504837139178
1,train,out_latent_vecs_foreignness_mean,-0.018346557864510865
1,train,out_latent_vecs_foreignness_var,0.39333828058788334
1,train,out_latent_vecs_immunogenicity_cd4_mean,5.177697517437683e-10
1,train,out_latent_vecs_immunogenicity_cd4_var,0.9997013852757922
1,train,out_latent_vecs_immunogenicity_cd8_mean,-1.9328011884010914e-11
1,train,out_latent_vecs_immunogenicity_cd8_var,0.9997249472949464
1,train,out_latent_vecs_immunogenicity_mixed_mean,-1.9328011884010914e-11
1,train,out_latent_vecs_immunogenicity_mixed_var,0.9997249472949464
1,train,out_latent_vecs_ms_detectability_mean,0.03301133712658943
1,train,out_latent_vecs_ms_detectability_var,1.2754224821672602
1,train,out_latent_vecs_pmhc_interaction_mean,0.0002608868195793702
1,train,out_latent_vecs_pmhc_interaction_var,1.008764283131745
1,train,out_latent_vecs_presentation_class1_mean,-4.8609047445421246e-06
1,train,out_latent_vecs_presentation_class1_var,1.0034357703338235
1,train,out_latent_vecs_presentation_class2_mean,-5.745260557318221e-10
1,train,out_latent_vecs_presentation_class2_var,0.9997932107771857
1,train,out_latent_vecs_presentation_mixed_mean,-4.8609047445421246e-06
1,train,out_latent_vecs_presentation_mixed_var,1.0034357703338235
1,train,out_latent_vecs_processing_class1_mean,0.05110999550354683
1,train,out_latent_vecs_processing_class1_var,1.3934446345951597
1,train,out_latent_vecs_processing_class2_mean,-0.02582024427533339
1,train,out_latent_vecs_processing_class2_var,0.4150283046193042
1,train,out_latent_vecs_processing_mean,0.05110999550354683
1,train,out_latent_vecs_processing_mixed_mean,0.05110999550354683
1,train,out_latent_vecs_processing_mixed_var,1.3934446345951597
1,train,out_latent_vecs_processing_var,1.3934446345951597
1,train,out_latent_vecs_recognition_cd4_mean,0.09257424250245094
1,train,out_latent_vecs_recognition_cd4_var,0.8136239056870088
1,train,out_latent_vecs_recognition_cd8_mean,-0.1043061823663065
1,train,out_latent_vecs_recognition_cd8_var,0.8539414410873994
1,train,out_latent_vecs_recognition_mean,-0.1043061823663065
1,train,out_latent_vecs_recognition_mixed_mean,-0.1043061823663065
1,train,out_latent_vecs_recognition_mixed_var,0.8539414410873994
1,train,out_latent_vecs_recognition_var,0.8539414410873994
1,train,out_latent_vecs_species_of_origin_mean,-0.06798512093186126
1,train,out_latent_vecs_species_of_origin_var,2.4204809958651916
1,train,out_mhc_a_species_logits_mean,-0.44301174891623274
1,train,out_mhc_a_species_logits_var,1.658318462639542
1,train,out_mhc_a_type_logits_mean,-0.3969518207615415
1,train,out_mhc_a_type_logits_var,1.5936158016103052
1,train,out_mhc_a_vec_mean,0.020076370119290837
1,train,out_mhc_a_vec_var,0.5949487837694459
1,train,out_mhc_b_species_logits_mean,-0.5492233751436412
1,train,out_mhc_b_species_logits_var,0.9070954851932445
1,train,out_mhc_b_type_logits_mean,-0.5466289319476839
1,train,out_mhc_b_type_logits_var,1.5456593066327653
1,train,out_mhc_b_vec_mean,-0.03585449457010728
1,train,out_mhc_b_vec_var,0.5135088542760429
1,train,out_mhc_class_logits_mean,-2.757011961128752
1,train,out_mhc_class_logits_var,9.730966303704733
1,train,out_mhc_class_pred_mean,0.15181408898305085
1,train,out_mhc_class_pred_var,0.0032281390691207626
1,train,out_mhc_class_probs_inferred_mean,0.5
1,train,out_mhc_class_probs_inferred_var,0.1835459087490917
1,train,out_mhc_class_probs_mean,0.5
1,train,out_mhc_class_probs_var,0.25
1,train,out_mhc_is_class1_prob_mean,1.0
1,train,out_mhc_is_class1_prob_var,0.0
1,train,out_mhc_is_class2_prob_mean,0.0
1,train,out_mhc_is_class2_prob_var,0.0
1,train,out_mhc_species_logits_mean,-2.559527621430866
1,train,out_mhc_species_logits_var,1.0911853746511042
1,train,out_mhc_species_pred_mean,0.1987552966101695
1,train,out_mhc_species_pred_var,0.025682352356991525
1,train,out_mhc_species_probs_inferred_mean,0.166666669739505
1,train,out_mhc_species_probs_inferred_var,0.054675273062395904
1,train,out_mhc_species_probs_mean,0.1666666716337204
1,train,out_mhc_species_probs_var,0.13888888073674702
1,train,out_mil_contrastive_pairs,32.0
1,train,out_mil_elution_bag_sum_mean,0.997169824474949
1,train,out_mil_elution_prob_mean,0.9903182847014929
1,train,out_mil_elution_prob_var,8.078300419398354e-05
1,train,out_mil_ms_bag_sum_mean,0.997169824474949
1,train,out_mil_ms_prob_mean,0.9903182847014929
1,train,out_mil_ms_prob_var,8.078300419398354e-05
1,train,out_mil_presentation_bag_sum_mean,0.977234833826453
1,train,out_mil_presentation_contrastive_gap_mean,0.44527682042443906
1,train,out_mil_presentation_prob_mean,0.9706220389422724
1,train,out_mil_presentation_prob_var,0.00012327103986472276
1,train,out_ms_detectability_logit_mean,3.082577982570155
1,train,out_ms_detectability_logit_prob_mean,0.9294268433320321
1,train,out_ms_detectability_logit_prob_var,0.00010664386117226105
1,train,out_ms_detectability_logit_var,0.023340578269907982
1,train,out_ms_logit_mean,9.496116962473272
1,train,out_ms_logit_prob_mean,0.9873996730578147
1,train,out_ms_logit_prob_var,0.0006060315182718542
1,train,out_ms_logit_var,1.7611349135069019
1,train,out_ms_prob_mean,0.9873996730578147
1,train,out_ms_prob_var,0.0006060315182718542
1,train,out_npfr_length_mean,24.5
1,train,out_npfr_length_norm_mean,0.021766815239847716
1,train,out_npfr_length_norm_var,0.0015988188205776199
1,train,out_npfr_length_var,208.2499996120647
1,train,out_pep_vec_mean,0.05009549445772575
1,train,out_pep_vec_var,0.6087883710861206
1,train,out_pmhc_interaction_vec_mean,0.0002608868195793702
1,train,out_pmhc_interaction_vec_var,1.008764283131745
1,train,out_pmhc_vec_mean,0.0002608868195793702
1,train,out_pmhc_vec_var,1.008764283131745
1,train,out_presentation_class1_logit_mean,4.147669463844623
1,train,out_presentation_class1_logit_prob_mean,0.9534616647130352
1,train,out_presentation_class1_logit_prob_var,0.009361455039868167
1,train,out_presentation_class1_logit_var,0.9870863683300756
1,train,out_presentation_class1_prob_mean,0.9534616647130352
1,train,out_presentation_class1_prob_var,0.009361455039868167
1,train,out_presentation_class2_logit_mean,-0.3936905874318238
1,train,out_presentation_class2_logit_prob_mean,0.4041512196851989
1,train,out_presentation_class2_logit_prob_var,0.0017957979476797567
1,train,out_presentation_class2_logit_var,0.03125611341447901
1,train,out_presentation_class2_prob_mean,0.4041617257615267
1,train,out_presentation_class2_prob_var,0.0017953935381167141
1,train,out_presentation_invivo_excision_term_mean,0.5073056392750498
1,train,out_presentation_invivo_excision_term_var,0.2686010992832253
1,train,out_presentation_logit_mean,4.147669463844623
1,train,out_presentation_logit_prob_mean,0.9534616647130352
1,train,out_presentation_logit_prob_var,0.009361455039868167
1,train,out_presentation_logit_var,0.9870863683300756
1,train,out_presentation_mixed_logit_mean,4.147669463844623
1,train,out_presentation_mixed_logit_prob_mean,0.9534616647130352
1,train,out_presentation_mixed_logit_prob_var,0.009361455039868167
1,train,out_presentation_mixed_logit_var,0.9870863683300756
1,train,out_presentation_mixed_prob_mean,0.9534616647130352
1,train,out_presentation_mixed_prob_var,0.009361455039868167
1,train,out_presentation_prob_mean,0.9534616647130352
1,train,out_presentation_prob_var,0.009361455039868167
1,train,out_processing_class1_logit_mean,-1.0572891260607769
1,train,out_processing_class1_logit_prob_mean,0.26471169558116947
1,train,out_processing_class1_logit_prob_var,0.002118823270439723
1,train,out_processing_class1_logit_var,0.04995644105187917
1,train,out_processing_class1_prob_mean,0.2646962884119001
1,train,out_processing_class1_prob_var,0.0021197128808125854
1,train,out_processing_class2_logit_mean,-0.3683465183791468
1,train,out_processing_class2_logit_prob_mean,0.4092284804683621
1,train,out_processing_class2_logit_prob_var,0.0006480237409389593
1,train,out_processing_class2_logit_var,0.011196509761325383
1,train,out_processing_class2_prob_mean,0.40922275892758775
1,train,out_processing_class2_prob_var,0.0006488818597340546
1,train,out_processing_logit_mean,-1.0572891260607769
1,train,out_processing_logit_prob_mean,0.26471169558116947
1,train,out_processing_logit_prob_var,0.002118823270439723
1,train,out_processing_logit_var,0.04995644105187917
1,train,out_processing_mixed_logit_mean,-1.0572891260607769
1,train,out_processing_mixed_logit_prob_mean,0.26471169558116947
1,train,out_processing_mixed_logit_prob_var,0.002118823270439723
1,train,out_processing_mixed_logit_var,0.04995644105187917
1,train,out_processing_mixed_prob_mean,0.26471169558116947
1,train,out_processing_mixed_prob_var,0.002118823270439723
1,train,out_processing_prob_mean,0.26471169558116947
1,train,out_processing_prob_var,0.002118823270439723
1,train,out_recognition_cd4_logit_mean,-0.06695916751494348
1,train,out_recognition_cd4_logit_prob_mean,0.4836718586541839
1,train,out_recognition_cd4_logit_prob_var,0.001025605007070827
1,train,out_recognition_cd4_logit_var,0.016891765779168424
1,train,out_recognition_cd4_prob_mean,0.48366828717417637
1,train,out_recognition_cd4_prob_var,0.0010254308092999824
1,train,out_recognition_cd8_logit_mean,0.4981672481586367
1,train,out_recognition_cd8_logit_prob_mean,0.6202897664348958
1,train,out_recognition_cd8_logit_prob_var,0.0007680149638425495
1,train,out_recognition_cd8_logit_var,0.014328298995555457
1,train,out_recognition_cd8_prob_mean,0.6203064181036868
1,train,out_recognition_cd8_prob_var,0.000769719237291996
1,train,out_recognition_mixed_logit_mean,0.4981672481586367
1,train,out_recognition_mixed_logit_prob_mean,0.6202897664348958
1,train,out_recognition_mixed_logit_prob_var,0.0007680149638425495
1,train,out_recognition_mixed_logit_var,0.014328298995555457
1,train,out_recognition_mixed_prob_mean,0.6202897664348958
1,train,out_recognition_mixed_prob_var,0.0007680149638425495
1,train,out_recognition_repertoire_logit_mean,0.4981672481586367
1,train,out_recognition_repertoire_logit_prob_mean,0.6202897664348958
1,train,out_recognition_repertoire_logit_prob_var,0.0007680149638425495
1,train,out_recognition_repertoire_logit_var,0.014328298995555457
1,train,out_recognition_repertoire_prob_mean,0.6202897664348958
1,train,out_recognition_repertoire_prob_var,0.0007680149638425495
1,train,out_species_of_origin_logits_mean,0.3367443164471158
1,train,out_species_of_origin_logits_var,4.890809468041032
1,train,out_species_probs_mean,0.1666666716337204
1,train,out_species_probs_var,0.13888888073674702
1,train,out_tcell_context_logits_apc_type_mean,2.3780156485104964
1,train,out_tcell_context_logits_apc_type_var,0.1301105721316979
1,train,out_tcell_context_logits_assay_method_mean,2.4584665258051985
1,train,out_tcell_context_logits_assay_method_var,0.13728116927037048
1,train,out_tcell_context_logits_assay_readout_mean,2.4176544602644645
1,train,out_tcell_context_logits_assay_readout_var,0.13773967359625436
1,train,out_tcell_context_logits_culture_context_mean,2.4221483362933336
1,train,out_tcell_context_logits_culture_context_var,0.13600252945197083
1,train,out_tcell_context_logits_peptide_format_mean,2.40905524664006
1,train,out_tcell_context_logits_peptide_format_var,0.13491357104868582
1,train,out_tcell_context_logits_stim_context_mean,2.404585110939155
1,train,out_tcell_context_logits_stim_context_var,0.13128857620028875
1,train,out_tcell_logit_mean,2.424925316693419
1,train,out_tcell_logit_prob_mean,0.8949803361448191
1,train,out_tcell_logit_prob_var,0.0019154044030690754
1,train,out_tcell_logit_var,0.13433119946285704
1,train,out_tcell_panel_logits_apc_type_mean,2.3780156485104964
1,train,out_tcell_panel_logits_apc_type_var,0.1301105721316979
1,train,out_tcell_panel_logits_assay_method_mean,2.4584665258051985
1,train,out_tcell_panel_logits_assay_method_var,0.13728116927037048
1,train,out_tcell_panel_logits_assay_readout_mean,2.4176544602644645
1,train,out_tcell_panel_logits_assay_readout_var,0.13773967359625436
1,train,out_tcell_panel_logits_culture_context_mean,2.4221483362933336
1,train,out_tcell_panel_logits_culture_context_var,0.13600252945197083
1,train,out_tcell_panel_logits_peptide_format_mean,2.40905524664006
1,train,out_tcell_panel_logits_peptide_format_var,0.13491357104868582
1,train,out_tcell_panel_logits_stim_context_mean,2.404585110939155
1,train,out_tcell_panel_logits_stim_context_var,0.13128857620028875
1,train,out_tcell_prob_mean,0.8949803361448191
1,train,out_tcell_prob_var,0.0019154044030690754
1,train,out_tcr_evidence_logit_mean,-0.06753539546566495
