step,split,metric,value
2,output_latent,diag_latent_binding_affinity_feature_var_mean,0.20557403564453125
2,output_latent,diag_latent_binding_affinity_feature_var_max,1.586837887763977
2,output_latent,diag_latent_binding_affinity_norm_mean,13.817145347595215
2,output_latent,diag_latent_binding_affinity_norm_var,1.2581787085646283
2,output_latent,diag_latent_binding_affinity_norm_std,1.1216856549696212
2,output_latent,diag_latent_binding_stability_feature_var_mean,0.05772171914577484
2,output_latent,diag_latent_binding_stability_feature_var_max,0.24404668807983398
2,output_latent,diag_latent_binding_stability_norm_mean,8.285661220550537
2,output_latent,diag_latent_binding_stability_norm_var,1.7248361131184993
2,output_latent,diag_latent_binding_stability_norm_std,1.3133301615049047
2,output_latent,diag_latent_presentation_class1_feature_var_mean,0.013251224532723427
2,output_latent,diag_latent_presentation_class1_feature_var_max,0.04994910955429077
2,output_latent,diag_latent_presentation_class1_norm_mean,11.195296287536621
2,output_latent,diag_latent_presentation_class1_norm_var,4.638705195247894e-05
2,output_latent,diag_latent_presentation_class1_norm_std,0.00681080406064357
2,output_latent,diag_latent_presentation_class2_feature_var_mean,0.173002690076828
2,output_latent,diag_latent_presentation_class2_feature_var_max,0.6135306358337402
2,output_latent,diag_latent_presentation_class2_norm_mean,11.304121971130371
2,output_latent,diag_latent_presentation_class2_norm_var,6.698624019918498e-06
2,output_latent,diag_latent_presentation_class2_norm_std,0.0025881700137198285
2,output_latent,diag_latent_recognition_cd8_feature_var_mean,0.6994212865829468
2,output_latent,diag_latent_recognition_cd8_feature_var_max,3.31292724609375
2,output_latent,diag_latent_recognition_cd8_norm_mean,76.18363571166992
2,output_latent,diag_latent_recognition_cd8_norm_var,29.665466157821356
2,output_latent,diag_latent_recognition_cd8_norm_std,5.446601340085517
2,output_latent,diag_latent_recognition_cd4_feature_var_mean,0.6437641382217407
2,output_latent,diag_latent_recognition_cd4_feature_var_max,2.202911615371704
2,output_latent,diag_latent_recognition_cd4_norm_mean,16.54940128326416
2,output_latent,diag_latent_recognition_cd4_norm_var,13.429786647916444
2,output_latent,diag_latent_recognition_cd4_norm_std,3.664667331138864
2,output_latent,diag_latent_pmhc_interaction_feature_var_mean,0.20245008170604706
2,output_latent,diag_latent_pmhc_interaction_feature_var_max,1.1589922904968262
2,output_latent,diag_latent_pmhc_interaction_norm_mean,22.527141571044922
2,output_latent,diag_latent_pmhc_interaction_norm_var,7.586563879158348e-05
2,output_latent,diag_latent_pmhc_interaction_norm_std,0.008710088334315759
2,output_latent,diag_latent_processing_feature_var_mean,0.5788425803184509
2,output_latent,diag_latent_processing_feature_var_max,3.2367820739746094
2,output_latent,diag_latent_processing_norm_mean,13.482606887817383
2,output_latent,diag_latent_processing_norm_var,4.174641403598798
2,output_latent,diag_latent_processing_norm_std,2.0431939221715587
2,output_latent,diag_latent_recognition_feature_var_mean,0.6994212865829468
2,output_latent,diag_latent_recognition_feature_var_max,3.31292724609375
2,output_latent,diag_latent_recognition_norm_mean,76.18363571166992
2,output_latent,diag_latent_recognition_norm_var,29.665466157821356
2,output_latent,diag_latent_recognition_norm_std,5.446601340085517
2,output_latent,diag_latent_immunogenicity_cd8_feature_var_mean,0.0010244783479720354
2,output_latent,diag_latent_immunogenicity_cd8_feature_var_max,0.0045623779296875
2,output_latent,diag_latent_immunogenicity_cd8_norm_mean,13.302249431610107
2,output_latent,diag_latent_immunogenicity_cd8_norm_var,0.0
2,output_latent,diag_latent_immunogenicity_cd8_norm_std,0.0
2,output_latent,diag_latent_immunogenicity_cd4_feature_var_mean,0.15458400547504425
2,output_latent,diag_latent_immunogenicity_cd4_feature_var_max,0.6948531270027161
2,output_latent,diag_latent_immunogenicity_cd4_norm_mean,11.689619541168213
2,output_latent,diag_latent_immunogenicity_cd4_norm_var,0.0036128538320099324
2,output_latent,diag_latent_immunogenicity_cd4_norm_std,0.0601070198230617
2,output_latent,diag_latent_processing_mixed_feature_var_mean,0.5788425803184509
2,output_latent,diag_latent_processing_mixed_feature_var_max,3.2367820739746094
2,output_latent,diag_latent_processing_mixed_norm_mean,13.482606887817383
2,output_latent,diag_latent_processing_mixed_norm_var,4.174641403598798
2,output_latent,diag_latent_processing_mixed_norm_std,2.0431939221715587
2,output_latent,diag_latent_recognition_mixed_feature_var_mean,0.6994212865829468
2,output_latent,diag_latent_recognition_mixed_feature_var_max,3.31292724609375
2,output_latent,diag_latent_recognition_mixed_norm_mean,76.18363571166992
2,output_latent,diag_latent_recognition_mixed_norm_var,29.665466157821356
2,output_latent,diag_latent_recognition_mixed_norm_std,5.446601340085517
2,output_latent,diag_latent_immunogenicity_mixed_feature_var_mean,0.0010244783479720354
2,output_latent,diag_latent_immunogenicity_mixed_feature_var_max,0.0045623779296875
2,output_latent,diag_latent_immunogenicity_mixed_norm_mean,13.302249431610107
2,output_latent,diag_latent_immunogenicity_mixed_norm_var,0.0
2,output_latent,diag_latent_immunogenicity_mixed_norm_std,0.0
2,output_latent,diag_latent_presentation_mixed_feature_var_mean,0.013251224532723427
2,output_latent,diag_latent_presentation_mixed_feature_var_max,0.04994910955429077
2,output_latent,diag_latent_presentation_mixed_norm_mean,11.195296287536621
2,output_latent,diag_latent_presentation_mixed_norm_var,4.638705195247894e-05
2,output_latent,diag_latent_presentation_mixed_norm_std,0.00681080406064357
2,output_latent,diag_binding_latent_log_koff_feature_var_mean,0.4053211212158203
2,output_latent,diag_binding_latent_log_koff_feature_var_max,0.4053211212158203
2,output_latent,diag_binding_latent_log_koff_norm_mean,4.465826034545898
2,output_latent,diag_binding_latent_log_koff_norm_var,0.40532055866424344
2,output_latent,diag_binding_latent_log_koff_norm_std,0.6366479079241865
2,output_latent,diag_binding_latent_log_kon_intrinsic_feature_var_mean,0.9957976937294006
2,output_latent,diag_binding_latent_log_kon_intrinsic_feature_var_max,0.9957976937294006
2,output_latent,diag_binding_latent_log_kon_intrinsic_norm_mean,0.9795044660568237
2,output_latent,diag_binding_latent_log_kon_intrinsic_norm_var,0.7899193433934073
2,output_latent,diag_binding_latent_log_kon_intrinsic_norm_std,0.8887740676872876
2,output_latent,diag_binding_latent_log_kon_chaperone_feature_var_mean,2.4001264572143555
2,output_latent,diag_binding_latent_log_kon_chaperone_feature_var_max,2.4001264572143555
2,output_latent,diag_binding_latent_log_kon_chaperone_norm_mean,3.7434937953948975
2,output_latent,diag_binding_latent_log_kon_chaperone_norm_var,1.9083475952583626
2,output_latent,diag_binding_latent_log_kon_chaperone_norm_std,1.3814295476999046
2,summary,best_val_loss,0.6318739974032032
