step,split,metric,value
1,train,loss,1.8952261462049969
1,train,lr,0.00027828152422874257
1,train,loss_binding,2.54727838706162
1,train,loss_binding_affinity_probe,3.999312748343258
1,train,loss_binding_assay_panel,1.3596488378815732
1,train,loss_binding_ec50,1.7409897891755883
1,train,loss_binding_ic50,2.513726034406888
1,train,loss_binding_kd,3.1017723123906022
1,train,loss_consistency_binding_orthogonality,0.00019076692918950635
1,train,loss_elution,0.043080114948083316
1,train,loss_elution_mil_sparsity,0.009375781262830153
1,train,loss_excision_condition_panel,0.04300274689211488
1,train,loss_foreignness,0.6445565117617785
1,train,loss_koff,6.205325365066528
1,train,loss_mhc_a_fine_type,0.5608952994916147
1,train,loss_mhc_b_fine_type,0.6613358163543172
1,train,loss_mhc_class,0.28020487996585314
1,train,loss_mhc_species,0.8322226984142247
1,train,loss_ms,0.043080114948083316
1,train,loss_ms_mil_sparsity,0.009375781262830153
1,train,loss_presentation,0.04322684332294295
1,train,loss_presentation_mil_contrastive,0.03165095538944593
1,train,loss_presentation_mil_sparsity,0.009299987260157527
1,train,loss_species_of_origin,0.9880139938855576
1,train,loss_t_half,7.380482260958623
1,train,loss_tm,0.8935953660984524
1,train,batch_binding_max_allele_fraction,1.0
1,train,batch_binding_samples,113.46610169491525
1,train,batch_binding_unique_alleles,1.0
1,train,batch_binding_unique_mhc_classes,1.0
1,train,batch_binding_unique_species,1.0
1,train,batch_max_allele_fraction,0.8770649060386106
1,train,batch_max_mhc_class_fraction,1.0
1,train,batch_max_species_fraction,1.0
1,train,batch_supervised_weight_binding,0.07617819187278492
1,train,batch_supervised_weight_binding_affinity_probe,0.07617819187278492
1,train,batch_supervised_weight_binding_assay_panel,0.07617819187278492
1,train,batch_supervised_weight_binding_ec50,0.07442754177828818
1,train,batch_supervised_weight_binding_ic50,0.07617819187278492
1,train,batch_supervised_weight_binding_kd,0.07617819187278492
1,train,batch_supervised_weight_elution,0.07617819187278492
1,train,batch_supervised_weight_excision_condition_panel,0.07617819187278492
1,train,batch_supervised_weight_foreignness,0.07617819187278492
1,train,batch_supervised_weight_koff,0.0746268656716418
1,train,batch_supervised_weight_mhc_a_fine_type,0.0076178191872784875
1,train,batch_supervised_weight_mhc_b_fine_type,0.0076178191872784875
1,train,batch_supervised_weight_mhc_class,0.0076178191872784875
1,train,batch_supervised_weight_mhc_species,0.0076178191872784875
1,train,batch_supervised_weight_ms,0.07617819187278492
1,train,batch_supervised_weight_presentation,0.07617819187278492
1,train,batch_supervised_weight_species_of_origin,0.07617819187278492
1,train,batch_supervised_weight_t_half,0.07617819187278492
1,train,batch_supervised_weight_tm,0.07268345771144279
1,train,batch_support_binding,113.46610169491525
1,train,batch_support_binding_affinity_probe,113.46610169491525
1,train,batch_support_binding_ec50,1.4743589743589745
1,train,batch_support_binding_ic50,52.02542372881356
1,train,batch_support_binding_kd,7.703389830508475
1,train,batch_support_foreignness,239.1864406779661
1,train,batch_support_koff,1.0
1,train,batch_support_mhc_a_fine_type,255.72033898305085
1,train,batch_support_mhc_b_fine_type,255.72033898305085
1,train,batch_support_mhc_class,255.72033898305085
1,train,batch_support_mhc_species,255.72033898305085
1,train,batch_support_species_of_origin,239.1864406779661
1,train,batch_support_t_half,6.838983050847458
1,train,batch_support_tm,1.25
1,train,batch_unique_alleles,2.0
1,train,batch_unique_mhc_classes,1.0
1,train,batch_unique_species,1.0
1,train,out_apc_cell_type_context_vec_mean,-0.001875233734053682
1,train,out_apc_cell_type_context_vec_var,0.010997163266006667
1,train,out_assays_EC50_nM_mean,3.428684884208744
1,train,out_assays_EC50_nM_var,0.003957019550837732
1,train,out_assays_IC50_nM_mean,2.6692242016226557
1,train,out_assays_IC50_nM_var,0.004489359653003487
1,train,out_assays_KD_nM_mean,2.775463399240526
1,train,out_assays_KD_nM_var,0.004121900883392762
1,train,out_assays_KD_proxy_ec50_nM_mean,2.775463399240526
1,train,out_assays_KD_proxy_ec50_nM_var,0.004121900883392762
1,train,out_assays_KD_proxy_ic50_nM_mean,2.775463399240526
1,train,out_assays_KD_proxy_ic50_nM_var,0.004121900883392762
1,train,out_assays_Tm_mean,-0.39170409663248873
1,train,out_assays_Tm_var,0.0012735180451087771
1,train,out_assays_koff_mean,-2.1794050886311522
1,train,out_assays_koff_var,0.03918963809935692
1,train,out_assays_kon_mean,1.1282349979599653
1,train,out_assays_kon_var,0.009437831885021543
1,train,out_assays_t_half_mean,0.2808954438541905
1,train,out_assays_t_half_var,0.0397176160132149
1,train,out_binding_affinity_probe_kd_mean,2.097818542461274
1,train,out_binding_affinity_probe_kd_raw_mean,2.0905279325226607
1,train,out_binding_affinity_probe_kd_raw_var,0.007381470149901638
1,train,out_binding_affinity_probe_kd_var,0.007246550100069849
1,train,out_binding_affinity_score_mean,2.097818542461274
1,train,out_binding_affinity_score_raw_mean,2.0905279325226607
1,train,out_binding_affinity_score_raw_var,0.007381470149901638
1,train,out_binding_affinity_score_var,0.007246550100069849
1,train,out_binding_assay_context_vec_mean,0.0
1,train,out_binding_assay_context_vec_var,0.0
1,train,out_binding_assay_panel_assay_geometry_mean,1.9658065662892945
1,train,out_binding_assay_panel_assay_geometry_var,0.004975486339636688
1,train,out_binding_assay_panel_assay_prep_mean,1.9721449880024133
1,train,out_binding_assay_panel_assay_prep_var,0.0051162609291831185
1,train,out_binding_assay_panel_assay_readout_mean,1.9729672038959245
1,train,out_binding_assay_panel_assay_readout_var,0.005070037336042595
1,train,out_binding_assay_panel_assay_type_mean,1.9684567843263938
1,train,out_binding_assay_panel_assay_type_var,0.005024572284729418
1,train,out_binding_base_logit_mean,-0.2185523225215532
1,train,out_binding_base_logit_prob_mean,0.4482117566769406
1,train,out_binding_base_logit_prob_var,0.001430372827414076
1,train,out_binding_base_logit_var,0.033648170115819824
1,train,out_binding_class1_logit_mean,0.5795865231903933
1,train,out_binding_class1_logit_prob_mean,0.5984938100485478
1,train,out_binding_class1_logit_prob_var,0.0013340459215936756
1,train,out_binding_class1_logit_var,0.033648169810106286
1,train,out_binding_class1_prob_mean,0.5984938100485478
1,train,out_binding_class1_prob_var,0.0013340459215936756
1,train,out_binding_class2_logit_mean,-1.0166911933634242
1,train,out_binding_class2_logit_prob_mean,0.3111456974835719
1,train,out_binding_class2_logit_prob_var,0.0011556449773053627
1,train,out_binding_class2_logit_var,0.03364816978914166
1,train,out_binding_class2_prob_mean,0.3111456974835719
1,train,out_binding_class2_prob_var,0.0011556449773053627
1,train,out_binding_core_kd_log10_mean,5.501877968594179
1,train,out_binding_core_kd_log10_var,0.013627805679388368
1,train,out_binding_kd_bias_abs_mean,0.08625496172551382
1,train,out_binding_kd_bias_cap_mean,0.2016485655459307
1,train,out_binding_kd_bias_cap_var,0.0
1,train,out_binding_kd_bias_mean,0.08625496172551382
1,train,out_binding_kd_bias_near_cap_rate,0.0
1,train,out_binding_kd_bias_raw_abs_mean,0.8536984324455261
1,train,out_binding_kd_bias_raw_mean,0.8536984324455261
1,train,out_binding_kd_bias_raw_var,0.0012995942599784832
1,train,out_binding_kd_bias_var,3.3383715139924503e-06
1,train,out_binding_latents_log_koff_mean,-2.1840770967399417
1,train,out_binding_latents_log_koff_var,0.039541702067225036
1,train,out_binding_latents_log_kon_chaperone_mean,-0.2739515669517598
1,train,out_binding_latents_log_kon_chaperone_var,0.006338705507036046
1,train,out_binding_latents_log_kon_intrinsic_mean,1.044362906035099
1,train,out_binding_latents_log_kon_intrinsic_var,0.009859391119897414
1,train,out_binding_log_koff_near_lower_rate,0.0
1,train,out_binding_log_koff_near_upper_rate,0.0
1,train,out_binding_log_kon_chaperone_near_lower_rate,0.0
1,train,out_binding_log_kon_chaperone_near_upper_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_lower_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_upper_rate,0.0
1,train,out_binding_logit_from_core_mean,-7.760300711933839
1,train,out_binding_logit_from_core_near_cap_rate,0.0
1,train,out_binding_logit_from_core_var,0.11323402687745421
1,train,out_binding_logit_mean,0.5795865231903933
1,train,out_binding_logit_prob_mean,0.5984938100485478
1,train,out_binding_logit_prob_var,0.0013340459215936756
1,train,out_binding_logit_var,0.033648169810106286
1,train,out_binding_mixed_kd_log10_mean,2.9498922946089405
1,train,out_binding_mixed_kd_log10_var,0.00589736400306103
1,train,out_binding_mixed_logit_mean,0.5795865231903933
1,train,out_binding_mixed_logit_prob_mean,0.5984938100485478
1,train,out_binding_mixed_logit_prob_var,0.0013340459215936756
1,train,out_binding_mixed_logit_var,0.033648169810106286
1,train,out_binding_mixed_prob_mean,0.5984938100485478
1,train,out_binding_mixed_prob_var,0.0013340459215936756
1,train,out_binding_prob_mean,0.5984938100485478
1,train,out_binding_prob_var,0.0013340459215936756
1,train,out_binding_probe_core_kd_l1_mean,0.7126398490489287
1,train,out_binding_probe_core_kd_signed_mean,-0.6776448378844534
1,train,out_binding_probe_mix_weight_mean,0.7495628186201645
1,train,out_binding_probe_mix_weight_var,0.0
1,train,out_binding_same_peptide_diff_allele_pairs,0.00847457627118644
1,train,out_binding_same_peptide_exact_pairs,0.0
1,train,out_binding_same_peptide_labeled_pairs,0.0
1,train,out_binding_same_peptide_pairs_used,0.0
1,train,out_binding_same_peptide_rankable_pairs,0.0
1,train,out_binding_sequence_summary_vec_mean,0.0
1,train,out_binding_sequence_summary_vec_var,0.0
1,train,out_binding_stability_score_mean,-0.0729763662695127
1,train,out_binding_stability_score_raw_mean,-0.07286961015187583
1,train,out_binding_stability_score_raw_var,0.00017031662444701474
1,train,out_binding_stability_score_var,0.00025907816077159297
1,train,out_chain_compat_logit_mean,-0.43980877530776846
1,train,out_chain_compat_logit_prob_mean,0.39383270099001416
1,train,out_chain_compat_logit_prob_var,5.5470214063508e-05
1,train,out_chain_compat_logit_var,0.0010900632762552388
1,train,out_chain_compat_prob_mean,0.3938547415753542
1,train,out_chain_compat_prob_var,5.563583236850672e-05
1,train,out_core_length_mean,8.952806286892649
1,train,out_core_length_norm_mean,0.9566635666257244
1,train,out_core_length_norm_var,0.006369663167634379
1,train,out_core_length_var,0.052985986371098436
1,train,out_core_membership_prob_mean,0.019999999442469267
1,train,out_core_membership_prob_var,0.001780492603834087
1,train,out_core_relative_position_index_mean,24.286801952426718
1,train,out_core_relative_position_index_var,208.71180453542937
1,train,out_core_start_logit_mean,-9700.028601694916
1,train,out_core_start_logit_prob_mean,0.016147261501242547
