scope,modality,state,species,count,fraction_of_total_rows,fraction_within_scope
overall,all,resolved,all,2766823,1.0,1.0
overall,all,missing,all,0,0.0,0.0
overall_species,all,resolved,human,2419587,0.8745001035483657,0.8745001035483657
overall_species,all,resolved,murine,334608,0.1209358170002201,0.1209358170002201
overall_species,all,resolved,nhp,7522,0.002718641561097331,0.002718641561097331
overall_species,all,resolved,other,5106,0.0018454378903168002,0.0018454378903168002
overall_species,all,missing,human,0,0.0,0.0
overall_species,all,missing,murine,0,0.0,0.0
overall_species,all,missing,nhp,0,0.0,0.0
overall_species,all,missing,other,0,0.0,0.0
modality,binding,resolved,all,235626,0.08516121197488961,1.0
modality,binding,missing,all,0,0.0,0.0
modality_species,binding,resolved,human,219859,0.07946261831710955,0.9330846341235687
modality_species,binding,resolved,murine,7858,0.002840080482199259,0.03334946058584367
modality_species,binding,resolved,nhp,6945,0.002510099128133603,0.029474675969544957
modality_species,binding,resolved,other,964,0.0003484140474471985,0.004091229321042669
modality_species,binding,missing,human,0,0.0,0.0
modality_species,binding,missing,murine,0,0.0,0.0
modality_species,binding,missing,nhp,0,0.0,0.0
modality_species,binding,missing,other,0,0.0,0.0
modality,elution,resolved,all,2208462,0.7981941743291855,1.0
modality,elution,missing,all,0,0.0,0.0
modality_species,elution,resolved,human,1928443,0.6969882063290641,0.8732063309217003
modality_species,elution,resolved,murine,276820,0.10004976827213016,0.12534514970146646
modality_species,elution,resolved,nhp,13,4.6985296854912656e-06,5.8864494838489414e-06
modality_species,elution,resolved,other,3186,0.0011515011983057825,0.0014426329273494404
modality_species,elution,missing,human,0,0.0,0.0
modality_species,elution,missing,murine,0,0.0,0.0
modality_species,elution,missing,nhp,0,0.0,0.0
modality_species,elution,missing,other,0,0.0,0.0
modality,kinetics,resolved,all,97,3.505825996097329e-05,1.0
modality,kinetics,missing,all,0,0.0,0.0
modality_species,kinetics,resolved,human,38,1.3734163696051391e-05,0.3917525773195876
modality_species,kinetics,resolved,murine,59,2.1324096264921898e-05,0.6082474226804123
modality_species,kinetics,resolved,nhp,0,0.0,0.0
modality_species,kinetics,resolved,other,0,0.0,0.0
modality_species,kinetics,missing,human,0,0.0,0.0
modality_species,kinetics,missing,murine,0,0.0,0.0
modality_species,kinetics,missing,nhp,0,0.0,0.0
modality_species,kinetics,missing,other,0,0.0,0.0
modality,stability,resolved,all,11985,0.004331682944662524,1.0
modality,stability,missing,all,0,0.0,0.0
modality_species,stability,resolved,human,11581,0.004185667099051873,0.9662911973299958
modality_species,stability,resolved,murine,211,7.626075104912746e-05,0.017605340008343764
modality_species,stability,resolved,nhp,0,0.0,0.0
modality_species,stability,resolved,other,193,6.975509456152418e-05,0.01610346266166041
modality_species,stability,missing,human,0,0.0,0.0
modality_species,stability,missing,murine,0,0.0,0.0
modality_species,stability,missing,nhp,0,0.0,0.0
modality_species,stability,missing,other,0,0.0,0.0
modality,tcell,resolved,all,148283,0.053593236719515484,1.0
modality,tcell,missing,all,0,0.0,0.0
modality_species,tcell,resolved,human,103719,0.03748667695765143,0.6994665605632473
modality_species,tcell,resolved,murine,43237,0.01562694830858353,0.29158433535873973
modality_species,tcell,resolved,nhp,564,0.00020384390327823644,0.0038035378296905242
modality_species,tcell,resolved,other,763,0.00027576755000229507,0.005145566248322465
modality_species,tcell,missing,human,0,0.0,0.0
modality_species,tcell,missing,murine,0,0.0,0.0
modality_species,tcell,missing,nhp,0,0.0,0.0
modality_species,tcell,missing,other,0,0.0,0.0
modality,vdjdb,resolved,all,162370,0.058684635771785905,1.0
modality,vdjdb,missing,all,0,0.0,0.0
modality_species,vdjdb,resolved,human,155947,0.0563632006817928,0.9604421999137772
modality_species,vdjdb,resolved,murine,6423,0.0023214350899931077,0.039557800086222825
modality_species,vdjdb,resolved,nhp,0,0.0,0.0
modality_species,vdjdb,resolved,other,0,0.0,0.0
modality_species,vdjdb,missing,human,0,0.0,0.0
modality_species,vdjdb,missing,murine,0,0.0,0.0
modality_species,vdjdb,missing,nhp,0,0.0,0.0
modality_species,vdjdb,missing,other,0,0.0,0.0
