scope,modality,state,species,count,fraction_of_total_rows,fraction_within_scope
overall,all,resolved,all,296,1.0,1.0
overall,all,missing,all,0,0.0,0.0
overall_species,all,resolved,human,246,0.831081081081081,0.831081081081081
overall_species,all,resolved,murine,46,0.1554054054054054,0.1554054054054054
overall_species,all,resolved,nhp,2,0.006756756756756757,0.006756756756756757
overall_species,all,resolved,other,2,0.006756756756756757,0.006756756756756757
overall_species,all,missing,human,0,0.0,0.0
overall_species,all,missing,murine,0,0.0,0.0
overall_species,all,missing,nhp,0,0.0,0.0
overall_species,all,missing,other,0,0.0,0.0
modality,binding,resolved,all,82,0.27702702702702703,1.0
modality,binding,missing,all,0,0.0,0.0
modality_species,binding,resolved,human,77,0.26013513513513514,0.9390243902439024
modality_species,binding,resolved,murine,3,0.010135135135135136,0.036585365853658534
modality_species,binding,resolved,nhp,2,0.006756756756756757,0.024390243902439025
modality_species,binding,resolved,other,0,0.0,0.0
modality_species,binding,missing,human,0,0.0,0.0
modality_species,binding,missing,murine,0,0.0,0.0
modality_species,binding,missing,nhp,0,0.0,0.0
modality_species,binding,missing,other,0,0.0,0.0
modality,elution,resolved,all,82,0.27702702702702703,1.0
modality,elution,missing,all,0,0.0,0.0
modality_species,elution,resolved,human,72,0.24324324324324326,0.8780487804878049
modality_species,elution,resolved,murine,9,0.030405405405405407,0.10975609756097561
modality_species,elution,resolved,nhp,0,0.0,0.0
modality_species,elution,resolved,other,1,0.0033783783783783786,0.012195121951219513
modality_species,elution,missing,human,0,0.0,0.0
modality_species,elution,missing,murine,0,0.0,0.0
modality_species,elution,missing,nhp,0,0.0,0.0
modality_species,elution,missing,other,0,0.0,0.0
modality,kinetics,resolved,all,23,0.0777027027027027,1.0
modality,kinetics,missing,all,0,0.0,0.0
modality_species,kinetics,resolved,human,10,0.033783783783783786,0.43478260869565216
modality_species,kinetics,resolved,murine,13,0.04391891891891892,0.5652173913043478
modality_species,kinetics,resolved,nhp,0,0.0,0.0
modality_species,kinetics,resolved,other,0,0.0,0.0
modality_species,kinetics,missing,human,0,0.0,0.0
modality_species,kinetics,missing,murine,0,0.0,0.0
modality_species,kinetics,missing,nhp,0,0.0,0.0
modality_species,kinetics,missing,other,0,0.0,0.0
modality,stability,resolved,all,24,0.08108108108108109,1.0
modality,stability,missing,all,0,0.0,0.0
modality_species,stability,resolved,human,24,0.08108108108108109,1.0
modality_species,stability,resolved,murine,0,0.0,0.0
modality_species,stability,resolved,nhp,0,0.0,0.0
modality_species,stability,resolved,other,0,0.0,0.0
modality_species,stability,missing,human,0,0.0,0.0
modality_species,stability,missing,murine,0,0.0,0.0
modality_species,stability,missing,nhp,0,0.0,0.0
modality_species,stability,missing,other,0,0.0,0.0
modality,tcell,resolved,all,63,0.21283783783783783,1.0
modality,tcell,missing,all,0,0.0,0.0
modality_species,tcell,resolved,human,41,0.13851351351351351,0.6507936507936508
modality_species,tcell,resolved,murine,21,0.07094594594594594,0.3333333333333333
modality_species,tcell,resolved,nhp,0,0.0,0.0
modality_species,tcell,resolved,other,1,0.0033783783783783786,0.015873015873015872
modality_species,tcell,missing,human,0,0.0,0.0
modality_species,tcell,missing,murine,0,0.0,0.0
modality_species,tcell,missing,nhp,0,0.0,0.0
modality_species,tcell,missing,other,0,0.0,0.0
modality,vdjdb,resolved,all,22,0.07432432432432433,1.0
modality,vdjdb,missing,all,0,0.0,0.0
modality_species,vdjdb,resolved,human,22,0.07432432432432433,1.0
modality_species,vdjdb,resolved,murine,0,0.0,0.0
modality_species,vdjdb,resolved,nhp,0,0.0,0.0
modality_species,vdjdb,resolved,other,0,0.0,0.0
modality_species,vdjdb,missing,human,0,0.0,0.0
modality_species,vdjdb,missing,murine,0,0.0,0.0
modality_species,vdjdb,missing,nhp,0,0.0,0.0
modality_species,vdjdb,missing,other,0,0.0,0.0
