step,split,metric,value
1,train,loss,1.7800213295524403
1,train,lr,0.00027828152422874257
1,train,loss_binding,2.5529112280425377
1,train,loss_binding_affinity_probe,4.073459640397864
1,train,loss_binding_assay_panel,1.4178321386797954
1,train,loss_binding_ec50,1.9520808736678203
1,train,loss_binding_ic50,2.4773806000159957
1,train,loss_binding_kd,2.9513119565228285
1,train,loss_consistency_binding_orthogonality,0.00017132309934730352
1,train,loss_elution,0.04096511920900381
1,train,loss_elution_mil_sparsity,0.00936818391210952
1,train,loss_excision_condition_panel,0.060971950231363335
1,train,loss_foreignness,0.626932969537832
1,train,loss_koff,10.01183831691742
1,train,loss_mhc_a_fine_type,0.6144079012417439
1,train,loss_mhc_b_fine_type,0.49435293052534934
1,train,loss_mhc_class,0.14765228340042147
1,train,loss_mhc_species,0.6633867542496172
1,train,loss_ms,0.04096511920900381
1,train,loss_ms_mil_sparsity,0.00936818391210952
1,train,loss_presentation,0.04620812017809978
1,train,loss_presentation_mil_contrastive,0.03392324679614029
1,train,loss_presentation_mil_sparsity,0.009276512106564843
1,train,loss_species_of_origin,1.0367849605568384
1,train,loss_t_half,5.664092194730952
1,train,loss_tm,1.036921197341548
1,train,batch_binding_max_allele_fraction,1.0
1,train,batch_binding_samples,112.82203389830508
1,train,batch_binding_unique_alleles,1.0
1,train,batch_binding_unique_mhc_classes,1.0
1,train,batch_binding_unique_species,1.0
1,train,batch_max_allele_fraction,0.8827645213451057
1,train,batch_max_mhc_class_fraction,1.0
1,train,batch_max_species_fraction,1.0
1,train,batch_supervised_weight_binding,0.07651254162937829
1,train,batch_supervised_weight_binding_affinity_probe,0.07651254162937829
1,train,batch_supervised_weight_binding_assay_panel,0.07651254162937829
1,train,batch_supervised_weight_binding_ec50,0.0741159227337492
1,train,batch_supervised_weight_binding_ic50,0.07651254162937829
1,train,batch_supervised_weight_binding_kd,0.07651254162937829
1,train,batch_supervised_weight_elution,0.07651254162937829
1,train,batch_supervised_weight_excision_condition_panel,0.07651254162937829
1,train,batch_supervised_weight_foreignness,0.07651254162937829
1,train,batch_supervised_weight_koff,0.06944444444444445
1,train,batch_supervised_weight_mhc_a_fine_type,0.007651254162937823
1,train,batch_supervised_weight_mhc_b_fine_type,0.007651254162937823
1,train,batch_supervised_weight_mhc_class,0.007651254162937823
1,train,batch_supervised_weight_mhc_species,0.007651254162937823
1,train,batch_supervised_weight_ms,0.07651254162937829
1,train,batch_supervised_weight_presentation,0.07651254162937829
1,train,batch_supervised_weight_species_of_origin,0.07651254162937829
1,train,batch_supervised_weight_t_half,0.07651254162937829
1,train,batch_supervised_weight_tm,0.07174774276764326
1,train,batch_support_binding,112.82203389830508
1,train,batch_support_binding_affinity_probe,112.82203389830508
1,train,batch_support_binding_ec50,1.6901408450704225
1,train,batch_support_binding_ic50,51.644067796610166
1,train,batch_support_binding_kd,7.754237288135593
1,train,batch_support_foreignness,239.1864406779661
1,train,batch_support_koff,1.0
1,train,batch_support_mhc_a_fine_type,255.75423728813558
1,train,batch_support_mhc_b_fine_type,255.75423728813558
1,train,batch_support_mhc_class,255.75423728813558
1,train,batch_support_mhc_species,255.75423728813558
1,train,batch_support_species_of_origin,239.1864406779661
1,train,batch_support_t_half,6.728813559322034
1,train,batch_support_tm,1.1111111111111112
1,train,batch_unique_alleles,2.0
1,train,batch_unique_mhc_classes,1.0
1,train,batch_unique_species,1.0
1,train,out_apc_cell_type_context_vec_mean,-0.012956840451806784
1,train,out_apc_cell_type_context_vec_var,0.010213602271120427
1,train,out_assays_EC50_nM_mean,3.281721662666838
1,train,out_assays_EC50_nM_var,0.004525942446874116
1,train,out_assays_IC50_nM_mean,2.759056226681855
