step,split,metric,value
1,train,loss,1.7773309632883234
1,train,lr,0.00027828152422874257
1,train,loss_binding,2.603359440625724
1,train,loss_binding_affinity_probe,4.410564223588524
1,train,loss_binding_assay_panel,1.404759263083086
1,train,loss_binding_ec50,1.5941441164185461
1,train,loss_binding_ic50,2.6099356220940413
1,train,loss_binding_kd,2.9332422043307353
1,train,loss_consistency_binding_orthogonality,0.00017519692322574715
1,train,loss_elution,0.010741729320634004
1,train,loss_elution_mil_sparsity,0.00948169692498395
1,train,loss_excision_condition_panel,0.0499953522879053
1,train,loss_foreignness,0.640085499670546
1,train,loss_koff,1.7927364110946655
1,train,loss_mhc_a_fine_type,0.5512701720946421
1,train,loss_mhc_b_fine_type,0.5473955685146532
1,train,loss_mhc_class,0.20133630035663866
1,train,loss_mhc_species,0.7624304589768083
1,train,loss_ms,0.010741729320634004
1,train,loss_ms_mil_sparsity,0.00948169692498395
1,train,loss_presentation,0.03595594042503685
1,train,loss_presentation_mil_contrastive,0.03246116066293325
1,train,loss_presentation_mil_sparsity,0.009313234581880398
1,train,loss_species_of_origin,1.0234291644419653
1,train,loss_t_half,5.587396355520966
1,train,loss_tm,1.0400075964838227
1,train,batch_binding_max_allele_fraction,1.0
1,train,batch_binding_samples,113.71186440677967
1,train,batch_binding_unique_alleles,1.0
1,train,batch_binding_unique_mhc_classes,1.0
1,train,batch_binding_unique_species,1.0
1,train,batch_max_allele_fraction,0.8833696739642184
1,train,batch_max_mhc_class_fraction,1.0
1,train,batch_max_species_fraction,1.0
1,train,batch_supervised_weight_binding,0.07641948442682957
1,train,batch_supervised_weight_binding_affinity_probe,0.07641948442682957
1,train,batch_supervised_weight_binding_assay_panel,0.07641948442682957
1,train,batch_supervised_weight_binding_ec50,0.07412301916344216
1,train,batch_supervised_weight_binding_ic50,0.07641948442682957
1,train,batch_supervised_weight_binding_kd,0.07641948442682957
1,train,batch_supervised_weight_elution,0.07641948442682957
1,train,batch_supervised_weight_excision_condition_panel,0.07641948442682957
1,train,batch_supervised_weight_foreignness,0.07641948442682957
1,train,batch_supervised_weight_koff,0.06944444444444445
1,train,batch_supervised_weight_mhc_a_fine_type,0.007641948442682949
1,train,batch_supervised_weight_mhc_b_fine_type,0.007641948442682949
1,train,batch_supervised_weight_mhc_class,0.007641948442682949
1,train,batch_supervised_weight_mhc_species,0.007641948442682949
1,train,batch_supervised_weight_ms,0.07641948442682957
1,train,batch_supervised_weight_presentation,0.07641948442682957
1,train,batch_supervised_weight_species_of_origin,0.07641948442682957
1,train,batch_supervised_weight_t_half,0.07632290482154082
1,train,batch_supervised_weight_tm,0.07203565505804312
1,train,batch_support_binding,113.71186440677967
1,train,batch_support_binding_affinity_probe,113.71186440677967
1,train,batch_support_binding_ec50,1.5694444444444444
1,train,batch_support_binding_ic50,52.50847457627118
1,train,batch_support_binding_kd,7.813559322033898
1,train,batch_support_foreignness,239.6864406779661
1,train,batch_support_koff,1.0
1,train,batch_support_mhc_a_fine_type,255.73728813559322
1,train,batch_support_mhc_b_fine_type,255.73728813559322
1,train,batch_support_mhc_class,255.73728813559322
1,train,batch_support_mhc_species,255.73728813559322
1,train,batch_support_species_of_origin,239.6864406779661
1,train,batch_support_t_half,6.6752136752136755
1,train,batch_support_tm,1.0
1,train,batch_unique_alleles,2.0
1,train,batch_unique_mhc_classes,1.0
1,train,batch_unique_species,1.0
1,train,out_apc_cell_type_context_vec_mean,-0.0092208895563953
1,train,out_apc_cell_type_context_vec_var,0.009810547494345297
1,train,out_assays_EC50_nM_mean,3.50219957101143
1,train,out_assays_EC50_nM_var,0.045758480046554154
1,train,out_assays_IC50_nM_mean,2.6058111332230647
1,train,out_assays_IC50_nM_var,0.020344259849680694
1,train,out_assays_KD_nM_mean,2.748745948581372
1,train,out_assays_KD_nM_var,0.03563324818723062
1,train,out_assays_KD_proxy_ec50_nM_mean,2.748745948581372
1,train,out_assays_KD_proxy_ec50_nM_var,0.03563324818723062
1,train,out_assays_KD_proxy_ic50_nM_mean,2.748745948581372
1,train,out_assays_KD_proxy_ic50_nM_var,0.03563324818723062
1,train,out_assays_Tm_mean,0.06011588475272312
1,train,out_assays_Tm_var,0.0004602966298804504
1,train,out_assays_koff_mean,-1.8647196042840763
1,train,out_assays_koff_var,0.21383107320699787
1,train,out_assays_kon_mean,0.8401020208207922
1,train,out_assays_kon_var,0.004393573494487979
1,train,out_assays_t_half_mean,-0.0299123965077481
1,train,out_assays_t_half_var,0.21398683768720883
1,train,out_binding_affinity_probe_kd_mean,1.954293951186967
1,train,out_binding_affinity_probe_kd_raw_mean,1.9432542742529915
1,train,out_binding_affinity_probe_kd_raw_var,0.04378860204251087
1,train,out_binding_affinity_probe_kd_var,0.04261074414673696
1,train,out_binding_affinity_score_mean,1.954293951186967
1,train,out_binding_affinity_score_raw_mean,1.9432542742529915
1,train,out_binding_affinity_score_raw_var,0.04378860204251087
1,train,out_binding_affinity_score_var,0.04261074414673696
1,train,out_binding_assay_context_vec_mean,0.0
1,train,out_binding_assay_context_vec_var,0.0
1,train,out_binding_assay_panel_assay_geometry_mean,1.9462049111560622
1,train,out_binding_assay_panel_assay_geometry_var,0.03428599511022123
1,train,out_binding_assay_panel_assay_prep_mean,1.941741558092733
1,train,out_binding_assay_panel_assay_prep_var,0.034270484122224214
1,train,out_binding_assay_panel_assay_readout_mean,1.9427015666906147
1,train,out_binding_assay_panel_assay_readout_var,0.034515163636523676
1,train,out_binding_assay_panel_assay_type_mean,1.939511405063351
1,train,out_binding_assay_panel_assay_type_var,0.03439830358717191
1,train,out_binding_base_logit_mean,-0.1422167946979151
1,train,out_binding_base_logit_prob_mean,0.44995063701170984
1,train,out_binding_base_logit_prob_var,0.008743801190778375
1,train,out_binding_base_logit_var,0.29088366718151826
1,train,out_binding_class1_logit_mean,0.6559220697667639
1,train,out_binding_class1_logit_prob_mean,0.5902212460414838
1,train,out_binding_class1_logit_prob_var,0.00728596933725874
1,train,out_binding_class1_logit_var,0.2908836575027682
1,train,out_binding_class1_prob_mean,0.5902212460414838
1,train,out_binding_class1_prob_var,0.00728596933725874
1,train,out_binding_class2_logit_mean,-0.9403556486181284
1,train,out_binding_class2_logit_prob_mean,0.3278844510599718
1,train,out_binding_class2_logit_prob_var,0.008772695416209283
1,train,out_binding_class2_logit_var,0.2908836699468755
1,train,out_binding_class2_prob_mean,0.3278844510599718
1,train,out_binding_class2_prob_var,0.008772695416209283
1,train,out_binding_core_kd_log10_mean,5.829645461955313
1,train,out_binding_core_kd_log10_var,0.08766243285652432
1,train,out_binding_kd_bias_abs_mean,0.04788184994871144
1,train,out_binding_kd_bias_cap_mean,0.20088760314856546
1,train,out_binding_kd_bias_cap_var,0.0
1,train,out_binding_kd_bias_mean,0.043669909729634145
1,train,out_binding_kd_bias_near_cap_rate,0.0
1,train,out_binding_kd_bias_raw_abs_mean,0.36170451497753797
1,train,out_binding_kd_bias_raw_mean,0.33917347178399815
1,train,out_binding_kd_bias_raw_var,0.0006939305478565876
1,train,out_binding_kd_bias_var,6.301778057122955e-06
1,train,out_binding_latents_log_koff_mean,-1.869187332058357
1,train,out_binding_latents_log_koff_var,0.21501581812573653
1,train,out_binding_latents_log_kon_chaperone_mean,0.7602307423317837
1,train,out_binding_latents_log_kon_chaperone_var,0.004130426200375088
1,train,out_binding_latents_log_kon_intrinsic_mean,-0.99812958495281
1,train,out_binding_latents_log_kon_intrinsic_var,0.014686910844984132
1,train,out_binding_log_koff_near_lower_rate,0.0
1,train,out_binding_log_koff_near_upper_rate,0.0
1,train,out_binding_log_kon_chaperone_near_lower_rate,0.0
1,train,out_binding_log_kon_chaperone_near_upper_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_lower_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_upper_rate,0.0
1,train,out_binding_logit_from_core_mean,-8.818800829729792
1,train,out_binding_logit_from_core_near_cap_rate,0.0
1,train,out_binding_logit_from_core_var,0.714322037594314
1,train,out_binding_logit_mean,0.6559220697667639
1,train,out_binding_logit_prob_mean,0.5902212460414838
1,train,out_binding_logit_prob_var,0.00728596933725874
1,train,out_binding_logit_var,0.2908836575027682
1,train,out_binding_mixed_kd_log10_mean,2.92449874696085
1,train,out_binding_mixed_kd_log10_var,0.04775430089408104
1,train,out_binding_mixed_logit_mean,0.6559220697667639
1,train,out_binding_mixed_logit_prob_mean,0.5902212460414838
1,train,out_binding_mixed_logit_prob_var,0.00728596933725874
1,train,out_binding_mixed_logit_var,0.2908836575027682
1,train,out_binding_mixed_prob_mean,0.5902212460414838
1,train,out_binding_mixed_prob_var,0.00728596933725874
1,train,out_binding_prob_mean,0.5902212460414838
1,train,out_binding_prob_var,0.00728596933725874
1,train,out_binding_probe_core_kd_l1_mean,0.8132502090312161
1,train,out_binding_probe_core_kd_signed_mean,-0.7944520114352769
1,train,out_binding_probe_mix_weight_mean,0.7495453100083238
1,train,out_binding_probe_mix_weight_var,0.0
1,train,out_binding_same_peptide_diff_allele_pairs,0.11864406779661017
1,train,out_binding_same_peptide_exact_pairs,0.0
1,train,out_binding_same_peptide_labeled_pairs,0.0
1,train,out_binding_same_peptide_pairs_used,0.0
1,train,out_binding_same_peptide_rankable_pairs,0.0
1,train,out_binding_sequence_summary_vec_mean,0.0
1,train,out_binding_sequence_summary_vec_var,0.0
1,train,out_binding_stability_score_mean,0.10486480925169031
1,train,out_binding_stability_score_raw_mean,0.10476506484861849
1,train,out_binding_stability_score_raw_var,0.00027708095371115445
1,train,out_binding_stability_score_var,0.0004981359975240825
1,train,out_chain_compat_logit_mean,0.3392114087276287
1,train,out_chain_compat_logit_prob_mean,0.5827858879909678
1,train,out_chain_compat_logit_prob_var,2.3708957935199023e-05
1,train,out_chain_compat_logit_var,0.0003950100330319216
1,train,out_chain_compat_prob_mean,0.5827943268468825
1,train,out_chain_compat_prob_var,2.507679701628118e-05
1,train,out_core_length_mean,8.949737080072952
1,train,out_core_length_norm_mean,0.9567689526889284
1,train,out_core_length_norm_var,0.006289782736576714
1,train,out_core_length_var,0.05482085982053462
1,train,out_core_membership_prob_mean,0.019999999347758497
1,train,out_core_membership_prob_var,0.0017815221631820551
1,train,out_core_relative_position_index_mean,24.1641393111924
1,train,out_core_relative_position_index_var,209.13002143471928
1,train,out_core_start_logit_mean,-9700.588875463452
1,train,out_core_start_logit_prob_mean,0.015163968419814008
1,train,out_core_start_logit_prob_var,0.007466635962758782
1,train,out_core_start_logit_var,2904339.834745763
1,train,out_core_start_prob_mean,0.01999999948982465
1,train,out_core_start_prob_var,0.016143065206390823
1,train,out_core_start_probs_mean,0.01999999948982465
1,train,out_core_start_probs_var,0.016143065206390823
1,train,out_core_window_length_mean,8.152241739176088
1,train,out_core_window_length_var,0.4978537767872972
1,train,out_core_window_logit_mean,-9429.603631488348
1,train,out_core_window_logit_prob_mean,0.028062882856860503
1,train,out_core_window_logit_prob_var,0.013293044424568445
1,train,out_core_window_logit_var,5175286.404661017
1,train,out_core_window_mask_mean,0.05552838084493148
1,train,out_core_window_mask_var,0.0519186455156591
1,train,out_core_window_posterior_prob_mean,0.0373523983378279
1,train,out_core_window_posterior_prob_var,0.029234695453512465
1,train,out_core_window_prior_logit_mean,-9429.596977621823
1,train,out_core_window_prior_logit_prob_mean,0.029755782635914066
1,train,out_core_window_prior_logit_prob_var,0.014908621936120976
1,train,out_core_window_prior_logit_var,5175412.845338983
1,train,out_core_window_score_logit_mean,-9429.611617783368
1,train,out_core_window_score_logit_prob_mean,0.026074492475175758
1,train,out_core_window_score_logit_prob_var,0.011480264860931469
1,train,out_core_window_score_logit_var,5175137.398305085
1,train,out_core_window_start_mean,5.529811476246786
1,train,out_core_window_start_var,13.517824734671642
1,train,out_cpfr_length_mean,0.02053838515243793
1,train,out_cpfr_length_norm_mean,0.02147210776111332
1,train,out_cpfr_length_norm_var,0.0015485770960922463
1,train,out_cpfr_length_var,0.08942699994323618
1,train,out_elution_logit_mean,10.263849842346321
1,train,out_elution_logit_prob_mean,0.9895722982236894
1,train,out_elution_logit_prob_var,8.181656176840972e-05
1,train,out_elution_logit_var,0.8652898914859457
1,train,out_elution_prob_mean,0.9895722982236894
1,train,out_elution_prob_var,8.181656176840972e-05
1,train,out_excision_c_terminus_score_mean,2.4031250278575946
1,train,out_excision_c_terminus_score_var,6.39512742506498
1,train,out_excision_length_score_mean,0.0
1,train,out_excision_length_score_var,0.0
1,train,out_excision_logit_mean,4.648412285909309
1,train,out_excision_logit_prob_mean,0.7434006742501663
1,train,out_excision_logit_prob_var,0.056292950223057955
1,train,out_excision_logit_var,24.160357885630958
1,train,out_excision_machinery_idx_mean,1.0
1,train,out_excision_machinery_idx_var,0.0
1,train,out_excision_missed_cleavage_score_mean,0.0
1,train,out_excision_missed_cleavage_score_var,0.0
1,train,out_excision_n_terminus_score_mean,2.244501295894132
1,train,out_excision_n_terminus_score_var,5.707278447746599
1,train,out_excision_panel_apm_mean,4.637314792975026
1,train,out_excision_panel_apm_var,24.049140077400004
1,train,out_excision_panel_stimulus_mean,4.644083613245669
1,train,out_excision_panel_stimulus_var,24.118219789180714
1,train,out_excision_prob_mean,0.7434006742501663
1,train,out_excision_prob_var,0.056292950223057955
1,train,out_foreignness_logit_mean,-0.5273569070307885
1,train,out_foreignness_logit_prob_mean,0.3762142043245041
1,train,out_foreignness_logit_prob_var,0.0036041831420843048
1,train,out_foreignness_logit_var,0.08438801280049196
1,train,out_foreignness_prob_mean,0.37621525813967494
1,train,out_foreignness_prob_var,0.0036042202915207056
1,train,out_groove_vec_mean,0.005862527771584563
1,train,out_groove_vec_var,0.4112574645018173
1,train,out_immunogenicity_cd4_logit_mean,0.036987370732477154
1,train,out_immunogenicity_cd4_logit_prob_mean,0.509167856836723
1,train,out_immunogenicity_cd4_logit_prob_var,0.0012153792910285736
1,train,out_immunogenicity_cd4_logit_var,0.020173821558828575
1,train,out_immunogenicity_cd4_prob_mean,0.5091652056928408
1,train,out_immunogenicity_cd4_prob_var,0.001216092158771925
1,train,out_immunogenicity_cd8_logit_mean,0.3905890965360706
1,train,out_immunogenicity_cd8_logit_prob_mean,0.5951461650557437
1,train,out_immunogenicity_cd8_logit_prob_var,0.0007413153307733395
1,train,out_immunogenicity_cd8_logit_var,0.013969910528384527
1,train,out_immunogenicity_cd8_prob_mean,0.5951489689996687
1,train,out_immunogenicity_cd8_prob_var,0.0007433498059241575
1,train,out_immunogenicity_logit_mean,0.3905890965360706
1,train,out_immunogenicity_logit_prob_mean,0.5951461650557437
1,train,out_immunogenicity_logit_prob_var,0.0007413153307733395
1,train,out_immunogenicity_logit_var,0.013969910528384527
1,train,out_immunogenicity_mixed_logit_mean,0.3905890965360706
1,train,out_immunogenicity_mixed_logit_prob_mean,0.5951461650557437
1,train,out_immunogenicity_mixed_logit_prob_var,0.0007413153307733395
1,train,out_immunogenicity_mixed_logit_var,0.013969910528384527
1,train,out_immunogenicity_mixed_prob_mean,0.5951461650557437
1,train,out_immunogenicity_mixed_prob_var,0.0007413153307733395
1,train,out_immunogenicity_mixture_logit_mean,0.3905890965360706
1,train,out_immunogenicity_mixture_logit_prob_mean,0.5951461650557437
1,train,out_immunogenicity_mixture_logit_prob_var,0.0007413153307733395
1,train,out_immunogenicity_mixture_logit_var,0.013969910528384527
1,train,out_immunogenicity_prob_mean,0.5951461650557437
1,train,out_immunogenicity_prob_var,0.0007413153307733395
1,train,out_immunogenicity_recognition_term_mean,0.05551670726104561
1,train,out_immunogenicity_recognition_term_var,0.00022615276001318815
1,train,out_latent_vecs_binding_affinity_mean,-0.0643221229172738
1,train,out_latent_vecs_binding_affinity_var,1.2834895727366715
1,train,out_latent_vecs_binding_stability_mean,-0.046982776930050575
1,train,out_latent_vecs_binding_stability_var,0.23569009610909528
1,train,out_latent_vecs_foreignness_mean,-0.01677970701860169
1,train,out_latent_vecs_foreignness_var,0.3924206751635519
1,train,out_latent_vecs_immunogenicity_cd4_mean,-2.845357094947681e-10
1,train,out_latent_vecs_immunogenicity_cd4_var,0.9997246134079109
1,train,out_latent_vecs_immunogenicity_cd8_mean,5.489366099152641e-10
1,train,out_latent_vecs_immunogenicity_cd8_var,0.9996373234158855
1,train,out_latent_vecs_immunogenicity_mixed_mean,5.489366099152641e-10
1,train,out_latent_vecs_immunogenicity_mixed_var,0.9996373234158855
1,train,out_latent_vecs_ms_detectability_mean,0.02865319571189456
1,train,out_latent_vecs_ms_detectability_var,1.327692841069173
1,train,out_latent_vecs_pmhc_interaction_mean,0.00030345507942818864
1,train,out_latent_vecs_pmhc_interaction_var,1.0083768746610415
1,train,out_latent_vecs_presentation_class1_mean,-2.332985432230536e-06
1,train,out_latent_vecs_presentation_class1_var,1.0045525466991683
1,train,out_latent_vecs_presentation_class2_mean,6.975272864015211e-10
1,train,out_latent_vecs_presentation_class2_var,0.9997964031615499
1,train,out_latent_vecs_presentation_mixed_mean,-2.332985432230536e-06
1,train,out_latent_vecs_presentation_mixed_var,1.0045525466991683
1,train,out_latent_vecs_processing_class1_mean,0.02030517126165204
1,train,out_latent_vecs_processing_class1_var,1.7493194798796863
1,train,out_latent_vecs_processing_class2_mean,-0.022264721140391745
1,train,out_latent_vecs_processing_class2_var,0.42083639487371605
1,train,out_latent_vecs_processing_mean,0.02030517126165204
1,train,out_latent_vecs_processing_mixed_mean,0.02030517126165204
1,train,out_latent_vecs_processing_mixed_var,1.7493194798796863
1,train,out_latent_vecs_processing_var,1.7493194798796863
1,train,out_latent_vecs_recognition_cd4_mean,0.07760809914414156
1,train,out_latent_vecs_recognition_cd4_var,0.8266349040855796
1,train,out_latent_vecs_recognition_cd8_mean,-0.10818803493501776
1,train,out_latent_vecs_recognition_cd8_var,0.853975021232993
1,train,out_latent_vecs_recognition_mean,-0.10818803493501776
1,train,out_latent_vecs_recognition_mixed_mean,-0.10818803493501776
1,train,out_latent_vecs_recognition_mixed_var,0.853975021232993
1,train,out_latent_vecs_recognition_var,0.853975021232993
1,train,out_latent_vecs_species_of_origin_mean,-0.07109129365723012
1,train,out_latent_vecs_species_of_origin_var,2.4280578201099976
1,train,out_mhc_a_species_logits_mean,-0.4668552451505586
1,train,out_mhc_a_species_logits_var,1.6767672662133888
1,train,out_mhc_a_type_logits_mean,-0.4560519044240147
1,train,out_mhc_a_type_logits_var,1.7836847619264056
1,train,out_mhc_a_vec_mean,0.014120224705439503
1,train,out_mhc_a_vec_var,0.6705726978637404
1,train,out_mhc_b_species_logits_mean,-0.5512724519407345
1,train,out_mhc_b_species_logits_var,0.991188087516417
1,train,out_mhc_b_type_logits_mean,-0.5228099046369731
1,train,out_mhc_b_type_logits_var,1.579776438489809
1,train,out_mhc_b_vec_mean,-0.04646365745466644
1,train,out_mhc_b_vec_var,0.5639929374900915
1,train,out_mhc_class_logits_mean,-2.8402019476486466
1,train,out_mhc_class_logits_var,10.577392977500587
1,train,out_mhc_class_pred_mean,0.15154925847457626
1,train,out_mhc_class_pred_var,0.004553584729210805
1,train,out_mhc_class_probs_inferred_mean,0.5
1,train,out_mhc_class_probs_inferred_var,0.183047392212695
1,train,out_mhc_class_probs_mean,0.5
1,train,out_mhc_class_probs_var,0.25
1,train,out_mhc_is_class1_prob_mean,1.0
1,train,out_mhc_is_class1_prob_var,0.0
1,train,out_mhc_is_class2_prob_mean,0.0
1,train,out_mhc_is_class2_prob_var,0.0
1,train,out_mhc_species_logits_mean,-2.570693511073872
1,train,out_mhc_species_logits_var,1.1178822041394474
1,train,out_mhc_species_pred_mean,0.1995166843220339
1,train,out_mhc_species_pred_var,0.0231668504617982
1,train,out_mhc_species_probs_inferred_mean,0.16666666961322396
1,train,out_mhc_species_probs_inferred_var,0.05317506237869088
1,train,out_mhc_species_probs_mean,0.1666666716337204
1,train,out_mhc_species_probs_var,0.13888888073674702
1,train,out_mil_contrastive_pairs,32.0
1,train,out_mil_elution_bag_sum_mean,0.9971880144992117
1,train,out_mil_elution_prob_mean,0.9903390655073069
1,train,out_mil_elution_prob_var,8.28352784956602e-05
1,train,out_mil_ms_bag_sum_mean,0.9971880144992117
1,train,out_mil_ms_prob_mean,0.9903390655073069
1,train,out_mil_ms_prob_var,8.28352784956602e-05
1,train,out_mil_presentation_bag_sum_mean,0.9739550079329539
1,train,out_mil_presentation_contrastive_gap_mean,0.399127507724373
1,train,out_mil_presentation_prob_mean,0.9674799659494626
1,train,out_mil_presentation_prob_var,0.00022382422358850794
1,train,out_ms_detectability_logit_mean,3.364072310091075
1,train,out_ms_detectability_logit_prob_mean,0.9343899761216116
1,train,out_ms_detectability_logit_prob_var,0.00010142649664507867
1,train,out_ms_detectability_logit_var,0.024361386516336667
1,train,out_ms_logit_mean,10.263849842346321
1,train,out_ms_logit_prob_mean,0.9895722982236894
1,train,out_ms_logit_prob_var,8.181656176840972e-05
1,train,out_ms_logit_var,0.8652898914859457
1,train,out_ms_prob_mean,0.9895722982236894
1,train,out_ms_prob_var,8.181656176840972e-05
1,train,out_npfr_length_mean,24.5
1,train,out_npfr_length_norm_mean,0.021758944143430662
1,train,out_npfr_length_norm_var,0.0015970244549877814
1,train,out_npfr_length_var,208.2499996120647
1,train,out_pep_vec_mean,0.0508643528920109
1,train,out_pep_vec_var,0.6099851027888766
1,train,out_pmhc_interaction_vec_mean,0.00030345507942818864
1,train,out_pmhc_interaction_vec_var,1.0083768746610415
1,train,out_pmhc_vec_mean,0.00030345507942818864
1,train,out_pmhc_vec_var,1.0083768746610415
1,train,out_presentation_class1_logit_mean,4.450597450894825
1,train,out_presentation_class1_logit_prob_mean,0.9601915519116289
1,train,out_presentation_class1_logit_prob_var,0.0005025447670554082
1,train,out_presentation_class1_logit_var,0.46739636358441944
1,train,out_presentation_class1_prob_mean,0.9601915519116289
1,train,out_presentation_class1_prob_var,0.0005025447670554082
1,train,out_presentation_class2_logit_mean,-0.2167182044931135
1,train,out_presentation_class2_logit_prob_mean,0.4469802215442819
1,train,out_presentation_class2_logit_prob_var,0.0025416665036681156
1,train,out_presentation_class2_logit_var,0.04262972391857687
1,train,out_presentation_class2_prob_mean,0.44697603532823466
1,train,out_presentation_class2_prob_var,0.0025411098154648443
1,train,out_presentation_invivo_excision_term_mean,0.5964278023437424
1,train,out_presentation_invivo_excision_term_var,0.3991310744007686
1,train,out_presentation_logit_mean,4.450597450894825
1,train,out_presentation_logit_prob_mean,0.9601915519116289
1,train,out_presentation_logit_prob_var,0.0005025447670554082
1,train,out_presentation_logit_var,0.46739636358441944
1,train,out_presentation_mixed_logit_mean,4.450597450894825
1,train,out_presentation_mixed_logit_prob_mean,0.9601915519116289
1,train,out_presentation_mixed_logit_prob_var,0.0005025447670554082
1,train,out_presentation_mixed_logit_var,0.46739636358441944
1,train,out_presentation_mixed_prob_mean,0.9601915519116289
1,train,out_presentation_mixed_prob_var,0.0005025447670554082
1,train,out_presentation_prob_mean,0.9601915519116289
1,train,out_presentation_prob_var,0.0005025447670554082
1,train,out_processing_class1_logit_mean,-1.2962730481462963
1,train,out_processing_class1_logit_prob_mean,0.22484296434006448
1,train,out_processing_class1_logit_prob_var,0.0018777022936373507
1,train,out_processing_class1_logit_var,0.054762517859748866
1,train,out_processing_class1_prob_mean,0.2248555236196114
1,train,out_processing_class1_prob_var,0.0018768706358969212
1,train,out_processing_class2_logit_mean,-0.38308720618991526
1,train,out_processing_class2_logit_prob_mean,0.40566082904904577
1,train,out_processing_class2_logit_prob_var,0.0006010625836976125
1,train,out_processing_class2_logit_var,0.010427000186548142
1,train,out_processing_class2_prob_mean,0.4056583453538054
1,train,out_processing_class2_prob_var,0.0006018940505366457
1,train,out_processing_logit_mean,-1.2962730481462963
1,train,out_processing_logit_prob_mean,0.22484296434006448
1,train,out_processing_logit_prob_var,0.0018777022936373507
1,train,out_processing_logit_var,0.054762517859748866
1,train,out_processing_mixed_logit_mean,-1.2962730481462963
1,train,out_processing_mixed_logit_prob_mean,0.22484296434006448
1,train,out_processing_mixed_logit_prob_var,0.0018777022936373507
1,train,out_processing_mixed_logit_var,0.054762517859748866
1,train,out_processing_mixed_prob_mean,0.22484296434006448
1,train,out_processing_mixed_prob_var,0.0018777022936373507
1,train,out_processing_prob_mean,0.22484296434006448
1,train,out_processing_prob_var,0.0018777022936373507
1,train,out_recognition_cd4_logit_mean,0.004222326138514584
1,train,out_recognition_cd4_logit_prob_mean,0.5013632516739732
1,train,out_recognition_cd4_logit_prob_var,0.0010028915712609887
1,train,out_recognition_cd4_logit_var,0.016573904303170867
1,train,out_recognition_cd4_prob_mean,0.5013564294677669
1,train,out_recognition_cd4_prob_var,0.0010040007660883652
1,train,out_recognition_cd8_logit_mean,0.43743174238982846
1,train,out_recognition_cd8_logit_prob_mean,0.6064606356923863
1,train,out_recognition_cd8_logit_prob_var,0.0007784558081273305
1,train,out_recognition_cd8_logit_var,0.014021585300817327
1,train,out_recognition_cd8_prob_mean,0.6064896800760495
1,train,out_recognition_cd8_prob_var,0.000779699313679268
1,train,out_recognition_mixed_logit_mean,0.43743174238982846
1,train,out_recognition_mixed_logit_prob_mean,0.6064606356923863
1,train,out_recognition_mixed_logit_prob_var,0.0007784558081273305
1,train,out_recognition_mixed_logit_var,0.014021585300817327
1,train,out_recognition_mixed_prob_mean,0.6064606356923863
1,train,out_recognition_mixed_prob_var,0.0007784558081273305
1,train,out_recognition_repertoire_logit_mean,0.43743174238982846
1,train,out_recognition_repertoire_logit_prob_mean,0.6064606356923863
1,train,out_recognition_repertoire_logit_prob_var,0.0007784558081273305
1,train,out_recognition_repertoire_logit_var,0.014021585300817327
1,train,out_recognition_repertoire_prob_mean,0.6064606356923863
1,train,out_recognition_repertoire_prob_var,0.0007784558081273305
1,train,out_species_of_origin_logits_mean,0.34117051341050003
1,train,out_species_of_origin_logits_var,4.889474272285983
1,train,out_species_probs_mean,0.1666666716337204
1,train,out_species_probs_var,0.13888888073674702
1,train,out_tcell_context_logits_apc_type_mean,2.5295006655535457
1,train,out_tcell_context_logits_apc_type_var,0.1627928555737865
1,train,out_tcell_context_logits_assay_method_mean,2.612019549487001
1,train,out_tcell_context_logits_assay_method_var,0.16801864177904138
1,train,out_tcell_context_logits_assay_readout_mean,2.570585375367585
1,train,out_tcell_context_logits_assay_readout_var,0.1648025879541696
1,train,out_tcell_context_logits_culture_context_mean,2.5757408096628676
1,train,out_tcell_context_logits_culture_context_var,0.1645111525115573
1,train,out_tcell_context_logits_peptide_format_mean,2.5613583619311706
1,train,out_tcell_context_logits_peptide_format_var,0.16567261610969397
1,train,out_tcell_context_logits_stim_context_mean,2.556238249701969
1,train,out_tcell_context_logits_stim_context_var,0.16337218683339277
1,train,out_tcell_logit_mean,2.578885936888598
1,train,out_tcell_logit_prob_mean,0.9022443309678869
1,train,out_tcell_logit_prob_var,0.0013826238393865086
1,train,out_tcell_logit_var,0.1620904900038899
1,train,out_tcell_panel_logits_apc_type_mean,2.5295006655535457
1,train,out_tcell_panel_logits_apc_type_var,0.1627928555737865
1,train,out_tcell_panel_logits_assay_method_mean,2.612019549487001
1,train,out_tcell_panel_logits_assay_method_var,0.16801864177904138
1,train,out_tcell_panel_logits_assay_readout_mean,2.570585375367585
1,train,out_tcell_panel_logits_assay_readout_var,0.1648025879541696
1,train,out_tcell_panel_logits_culture_context_mean,2.5757408096628676
1,train,out_tcell_panel_logits_culture_context_var,0.1645111525115573
1,train,out_tcell_panel_logits_peptide_format_mean,2.5613583619311706
1,train,out_tcell_panel_logits_peptide_format_var,0.16567261610969397
1,train,out_tcell_panel_logits_stim_context_mean,2.556238249701969
1,train,out_tcell_panel_logits_stim_context_var,0.16337218683339277
1,train,out_tcell_prob_mean,0.9022443309678869
1,train,out_tcell_prob_var,0.0013826238393865086
1,train,out_tcr_evidence_logit_mean,-0.03971109726718801
