scope,modality,state,species,count,fraction_of_total_rows,fraction_within_scope
overall,all,resolved,all,139542,0.982537916660799,0.982537916660799
overall,all,missing,all,2480,0.01746208333920097,0.01746208333920097
overall_species,all,resolved,human,139542,0.982537916660799,1.0
overall_species,all,resolved,murine,0,0.0,0.0
overall_species,all,resolved,nhp,0,0.0,0.0
overall_species,all,resolved,other,0,0.0,0.0
overall_species,all,missing,human,2480,0.01746208333920097,1.0
overall_species,all,missing,murine,0,0.0,0.0
overall_species,all,missing,nhp,0,0.0,0.0
overall_species,all,missing,other,0,0.0,0.0
modality,binding,resolved,all,16721,0.11773528044950782,1.0
modality,binding,missing,all,0,0.0,0.0
modality_species,binding,resolved,human,16721,0.11773528044950782,1.0
modality_species,binding,resolved,murine,0,0.0,0.0
modality_species,binding,resolved,nhp,0,0.0,0.0
modality_species,binding,resolved,other,0,0.0,0.0
modality_species,binding,missing,human,0,0.0,0.0
modality_species,binding,missing,murine,0,0.0,0.0
modality_species,binding,missing,nhp,0,0.0,0.0
modality_species,binding,missing,other,0,0.0,0.0
modality,elution,resolved,all,121819,0.857747391249243,0.980048109799757
modality,elution,missing,all,2480,0.01746208333920097,0.01995189020024296
modality_species,elution,resolved,human,121819,0.857747391249243,1.0
modality_species,elution,resolved,murine,0,0.0,0.0
modality_species,elution,resolved,nhp,0,0.0,0.0
modality_species,elution,resolved,other,0,0.0,0.0
modality_species,elution,missing,human,2480,0.01746208333920097,1.0
modality_species,elution,missing,murine,0,0.0,0.0
modality_species,elution,missing,nhp,0,0.0,0.0
modality_species,elution,missing,other,0,0.0,0.0
modality,kinetics,resolved,all,2,1.4082325273549169e-05,1.0
modality,kinetics,missing,all,0,0.0,0.0
modality_species,kinetics,resolved,human,2,1.4082325273549169e-05,1.0
modality_species,kinetics,resolved,murine,0,0.0,0.0
modality_species,kinetics,resolved,nhp,0,0.0,0.0
modality_species,kinetics,resolved,other,0,0.0,0.0
modality_species,kinetics,missing,human,0,0.0,0.0
modality_species,kinetics,missing,murine,0,0.0,0.0
modality_species,kinetics,missing,nhp,0,0.0,0.0
modality_species,kinetics,missing,other,0,0.0,0.0
modality,stability,resolved,all,1000,0.0070411626367745846,1.0
modality,stability,missing,all,0,0.0,0.0
modality_species,stability,resolved,human,1000,0.0070411626367745846,1.0
modality_species,stability,resolved,murine,0,0.0,0.0
modality_species,stability,resolved,nhp,0,0.0,0.0
modality_species,stability,resolved,other,0,0.0,0.0
modality_species,stability,missing,human,0,0.0,0.0
modality_species,stability,missing,murine,0,0.0,0.0
modality_species,stability,missing,nhp,0,0.0,0.0
modality_species,stability,missing,other,0,0.0,0.0
